subject	predicate	object	relation_source
CATH:1.10.10.1890	biolink:close_match	InterPro:IPR042031	residue-identity+interpro-member|UniProtKB:Q96BD8,UniProtKB:Q9CPV1,UniProtKB:Q9LZZ7,UniProtKB:Q9XWS0|n=4
CATH:1.10.10.2130	biolink:close_match	InterPro:IPR042035	residue-identity+interpro-member|UniProtKB:F4KGU4,UniProtKB:P0CE10|n=2
CATH:1.10.10.2150	biolink:close_match	InterPro:IPR042036	residue-identity+interpro-member|UniProtKB:O43159,UniProtKB:O44410,UniProtKB:P38961,UniProtKB:Q7K2B0,UniProtKB:Q84JC0…|n=6
CATH:1.10.10.2260	biolink:close_match	InterPro:IPR042037	residue-identity+interpro-member|UniProtKB:P22524|n=1
CATH:1.10.10.2250	biolink:close_match	InterPro:IPR042038	residue-identity+interpro-member|UniProtKB:P22524|n=1
CATH:1.10.10.2270	biolink:close_match	InterPro:IPR042040	residue-identity+interpro-member|UniProtKB:P33891|n=1
CATH:6.10.280.210	biolink:close_match	InterPro:IPR042041	residue-identity+interpro-member|UniProtKB:P33891|n=1
CATH:1.20.58.1420	biolink:close_match	InterPro:IPR042042	residue-identity+interpro-member|UniProtKB:P33891|n=1
CATH:1.10.357.100	biolink:close_match	InterPro:IPR042043	residue-identity+interpro-member|UniProtKB:P33891|n=1
CATH:1.20.58.670	biolink:close_match	InterPro:IPR042044	residue-identity+interpro-member|UniProtKB:F4JHH5,UniProtKB:Q6NUQ1,UniProtKB:Q8BZ36,UniProtKB:Q8TAG9,UniProtKB:Q9LXX6…|n=8
CATH:1.10.357.30	biolink:close_match	InterPro:IPR042045	residue-identity+interpro-member|UniProtKB:A6H5Z3,UniProtKB:F4JHH5,UniProtKB:P22224,UniProtKB:Q8R313,UniProtKB:Q8TAG9…|n=8
CATH:1.10.10.2520	biolink:close_match	InterPro:IPR042047	residue-identity+interpro-member|UniProtKB:O31685,UniProtKB:P42249,UniProtKB:P50739|n=3
CATH:1.10.10.2660	biolink:close_match	InterPro:IPR042063	residue-identity+interpro-member|UniProtKB:A0AVT1,UniProtKB:P22314,UniProtKB:P22515,UniProtKB:P41226,UniProtKB:P92974…|n=8
CATH:1.10.10.2670	biolink:close_match	InterPro:IPR042065	residue-identity+interpro-member|UniProtKB:F4KCC2,UniProtKB:O00472,UniProtKB:O08856,UniProtKB:P55199,UniProtKB:Q3UKU1…|n=8
CATH:1.10.10.2740	biolink:close_match	InterPro:IPR042066	residue-identity+interpro-member|UniProtKB:A8MS85,UniProtKB:P23615,UniProtKB:P34703,UniProtKB:Q62383,UniProtKB:Q7KZ85…|n=7
CATH:1.10.10.2840	biolink:close_match	InterPro:IPR042070	residue-identity+interpro-member|UniProtKB:O32138,UniProtKB:P37047,UniProtKB:P71073,UniProtKB:P94359,UniProtKB:P94393…|n=6
CATH:1.10.10.370	biolink:close_match	InterPro:IPR042072	residue-identity+interpro-member|UniProtKB:P0AB18|n=1
CATH:1.10.10.450	biolink:close_match	InterPro:IPR042073	residue-identity+interpro-member|UniProtKB:P10026|n=1
CATH:1.10.10.740	biolink:close_match	InterPro:IPR042076	residue-identity+interpro-member|UniProtKB:P16562,UniProtKB:P16563,UniProtKB:P54107,UniProtKB:P54108,UniProtKB:Q03401…|n=6
CATH:6.10.20.10	biolink:close_match	InterPro:IPR042078	residue-identity+interpro-member|UniProtKB:Q57959|n=1
CATH:1.10.10.910	biolink:close_match	InterPro:IPR042079	residue-identity+interpro-member|UniProtKB:P83483,UniProtKB:P83484,UniProtKB:Q9C5A9|n=3
CATH:1.10.10.970	biolink:close_match	InterPro:IPR042080	residue-identity+interpro-member|UniProtKB:P39380,UniProtKB:Q12272,UniProtKB:Q86TN4,UniProtKB:Q8K3A2|n=4
CATH:3.20.170.30	biolink:close_match	InterPro:IPR042081	residue-identity+interpro-member|UniProtKB:P39380,UniProtKB:Q12272,UniProtKB:Q86TN4,UniProtKB:Q8K3A2|n=4
CATH:1.10.10.980	biolink:close_match	InterPro:IPR042082	residue-identity+interpro-member|UniProtKB:Q8K2X3,UniProtKB:Q9H668|n=2
CATH:1.10.132.60	biolink:close_match	InterPro:IPR042087	residue-identity+interpro-member|UniProtKB:F4HW04,UniProtKB:P09884,UniProtKB:P13382,UniProtKB:P15436,UniProtKB:P21951…|n=8
CATH:1.10.1370.20	biolink:close_match	InterPro:IPR042088	residue-identity+interpro-member|UniProtKB:O31605|n=1
CATH:3.30.70.1560	biolink:close_match	InterPro:IPR042092	residue-identity+interpro-member|UniProtKB:O32068,UniProtKB:P0AA43,UniProtKB:P32684,UniProtKB:P35159,UniProtKB:P75966…|n=6
CATH:1.20.81.30	biolink:close_match	InterPro:IPR042094	residue-identity+interpro-member|UniProtKB:P25954,UniProtKB:P36646,UniProtKB:P41441,UniProtKB:Q58682|n=4
CATH:3.90.1580.10	biolink:close_match	InterPro:IPR042095	residue-identity+interpro-member|UniProtKB:O34722,UniProtKB:Q8BPG6,UniProtKB:Q8NBJ7,UniProtKB:Q8NBK3,UniProtKB:Q8R0F3|n=5
CATH:3.50.30.80	biolink:close_match	InterPro:IPR042096	residue-identity+interpro-member|UniProtKB:P05791,UniProtKB:P0ADF6,UniProtKB:P39358,UniProtKB:P39522,UniProtKB:P51785…|n=8
CATH:2.60.40.1730	biolink:close_match	InterPro:IPR042097	residue-identity+interpro-member|UniProtKB:P15144,UniProtKB:P16406,UniProtKB:Q07075,UniProtKB:Q4TT88,UniProtKB:Q9EQH2…|n=7
CATH:3.60.130.10	biolink:close_match	InterPro:IPR042098	residue-identity+interpro-member|UniProtKB:O75936,UniProtKB:P23180,UniProtKB:P37610,UniProtKB:P76621,UniProtKB:Q12358…|n=8
CATH:1.20.120.140	biolink:close_match	InterPro:IPR042101	residue-identity+interpro-member|UniProtKB:O80842,UniProtKB:P0AGD7,UniProtKB:P10121,UniProtKB:P37107,UniProtKB:P51835…|n=8
CATH:1.10.274.100	biolink:close_match	InterPro:IPR042102	residue-identity+interpro-member|UniProtKB:O14802,UniProtKB:P04050,UniProtKB:P0A8T7,UniProtKB:P16356,UniProtKB:P24928…|n=8
CATH:1.10.287.40	biolink:close_match	InterPro:IPR042103	residue-identity+interpro-member|UniProtKB:P07284,UniProtKB:P0A8L1,UniProtKB:P26638,UniProtKB:P37464,UniProtKB:P49591…|n=8
CATH:3.10.129.110	biolink:close_match	InterPro:IPR042104	residue-identity+interpro-member|UniProtKB:O31782,UniProtKB:O31784,UniProtKB:P19096,UniProtKB:P40806,UniProtKB:P40872…|n=7
CATH:4.10.830.30	biolink:close_match	InterPro:IPR042105	residue-identity+interpro-member|UniProtKB:O34967,UniProtKB:P0A7M9,UniProtKB:P0A7N1,UniProtKB:Q03223,UniProtKB:Q9FWS4|n=5
CATH:1.20.120.1200	biolink:close_match	InterPro:IPR042106	residue-identity+interpro-member|UniProtKB:P03925,UniProtKB:P0AFE0,UniProtKB:P60497,UniProtKB:Q95695|n=4
CATH:2.30.150.10	biolink:close_match	InterPro:IPR042107	residue-identity+interpro-member|UniProtKB:P0A8V2,UniProtKB:P50546|n=2
CATH:3.40.50.11060	biolink:close_match	InterPro:IPR042108	residue-identity+interpro-member|UniProtKB:O43824,UniProtKB:P25519,UniProtKB:P94478,UniProtKB:Q0WTB4,UniProtKB:Q3U6U5…|n=6
CATH:3.40.440.10	biolink:close_match	InterPro:IPR042109	residue-identity+interpro-member|UniProtKB:P0A7D4,UniProtKB:P28650,UniProtKB:P29726,UniProtKB:P30520,UniProtKB:P46664…|n=8
CATH:1.10.300.10	biolink:close_match	InterPro:IPR042110	residue-identity+interpro-member|UniProtKB:P0A7D4,UniProtKB:P28650,UniProtKB:P29726,UniProtKB:P30520,UniProtKB:P46664…|n=8
CATH:3.90.170.10	biolink:close_match	InterPro:IPR042111	residue-identity+interpro-member|UniProtKB:P0A7D4,UniProtKB:P28650,UniProtKB:P29726,UniProtKB:P30520,UniProtKB:P46664…|n=8
CATH:3.40.50.10750	biolink:close_match	InterPro:IPR042112	residue-identity+interpro-member|UniProtKB:P0A9M8,UniProtKB:P39646,UniProtKB:P76558,UniProtKB:P77218|n=4
CATH:1.10.150.380	biolink:close_match	InterPro:IPR042114	residue-identity+interpro-member|UniProtKB:O30509,UniProtKB:Q57624,UniProtKB:Q60325|n=3
CATH:3.40.1440.60	biolink:close_match	InterPro:IPR042115	residue-identity+interpro-member|UniProtKB:P17888,UniProtKB:P94461|n=2
CATH:2.40.10.240	biolink:close_match	InterPro:IPR042119	residue-identity+interpro-member|UniProtKB:O32054,UniProtKB:P0A7F9|n=2
CATH:3.30.1540.20	biolink:close_match	InterPro:IPR042120	residue-identity+interpro-member|UniProtKB:F4JN26,UniProtKB:P23367,UniProtKB:P49850,UniProtKB:P54278,UniProtKB:P54279…|n=8
CATH:3.30.1370.100	biolink:close_match	InterPro:IPR042121	residue-identity+interpro-member|UniProtKB:F4JN26,UniProtKB:P14242,UniProtKB:P23367,UniProtKB:P49850,UniProtKB:P54278…|n=8
CATH:1.10.3130.10	biolink:close_match	InterPro:IPR042122	residue-identity+interpro-member|UniProtKB:P0A9D4,UniProtKB:Q06750,UniProtKB:Q39218,UniProtKB:Q42538,UniProtKB:Q42588…|n=7
CATH:2.40.160.210	biolink:close_match	InterPro:IPR042171	residue-identity+interpro-member|UniProtKB:F4HU51,UniProtKB:O14734,UniProtKB:P0AGG2,UniProtKB:P41903,UniProtKB:P58137…|n=6
CATH:3.40.50.1480	biolink:close_match	InterPro:IPR042172	residue-identity+interpro-member|UniProtKB:O23255,UniProtKB:O43865,UniProtKB:P23526,UniProtKB:P39954,UniProtKB:P50247…|n=8
CATH:3.40.50.10710	biolink:close_match	InterPro:IPR042173	residue-identity+interpro-member|UniProtKB:O31760,UniProtKB:Q45493,UniProtKB:Q58271,UniProtKB:Q84W56|n=4
CATH:1.20.1050.90	biolink:close_match	InterPro:IPR042174	residue-identity+interpro-member|UniProtKB:P05651,UniProtKB:P0A7H0|n=2
CATH:2.40.10.350	biolink:close_match	InterPro:IPR042175	residue-identity+interpro-member|UniProtKB:P16926,UniProtKB:Q01466|n=2
CATH:3.30.1300.10	biolink:close_match	InterPro:IPR042176	residue-identity+interpro-member|UniProtKB:P31663,UniProtKB:P40459,UniProtKB:P52998,UniProtKB:Q9FKB3|n=4
CATH:2.40.10.340	biolink:close_match	InterPro:IPR042177	residue-identity+interpro-member|UniProtKB:P16926,UniProtKB:Q01466|n=2
CATH:3.40.50.11610	biolink:close_match	InterPro:IPR042179	residue-identity+interpro-member|UniProtKB:O61199,UniProtKB:P0AFG3,UniProtKB:P20967,UniProtKB:P23129,UniProtKB:Q02218…|n=8
CATH:1.10.1510.10	biolink:close_match	InterPro:IPR042184	residue-identity+interpro-member|UniProtKB:P54464,UniProtKB:Q12032|n=2
CATH:2.60.40.2610	biolink:close_match	InterPro:IPR042186	residue-identity+interpro-member|UniProtKB:P33129,UniProtKB:P33341,UniProtKB:P42915,UniProtKB:P45420,UniProtKB:P75750…|n=8
CATH:6.10.10.10	biolink:close_match	InterPro:IPR042187	residue-identity+interpro-member|UniProtKB:O34366,UniProtKB:P04949|n=2
CATH:3.30.1330.120	biolink:close_match	InterPro:IPR042188	residue-identity+interpro-member|UniProtKB:A6NK06,UniProtKB:P45859,UniProtKB:P54956,UniProtKB:P54987,UniProtKB:P77243…|n=6
CATH:1.10.220.120	biolink:close_match	InterPro:IPR042189	residue-identity+interpro-member|UniProtKB:P00579,UniProtKB:P06224|n=2
CATH:1.10.8.540	biolink:close_match	InterPro:IPR042193	residue-identity+interpro-member|UniProtKB:P35620,UniProtKB:P76298,UniProtKB:Q47153|n=3
CATH:3.40.30.60	biolink:close_match	InterPro:IPR042194	residue-identity+interpro-member|UniProtKB:P35620,UniProtKB:P76298,UniProtKB:Q47153|n=3
CATH:3.10.20.340	biolink:close_match	InterPro:IPR042195	residue-identity+interpro-member|UniProtKB:P36843,UniProtKB:Q04728,UniProtKB:Q57645,UniProtKB:Q9ZUR7|n=4
CATH:3.40.50.12790	biolink:close_match	InterPro:IPR042196	residue-identity+interpro-member|UniProtKB:P35620,UniProtKB:P76298,UniProtKB:Q47153|n=3
CATH:1.10.8.430	biolink:close_match	InterPro:IPR042197	residue-identity+interpro-member|UniProtKB:O64973,UniProtKB:Q8W4J9|n=2
CATH:1.20.120.1320	biolink:close_match	InterPro:IPR042199	residue-identity+interpro-member|UniProtKB:O23653,UniProtKB:P00562,UniProtKB:P08660,UniProtKB:P94417,UniProtKB:Q9LYU8…|n=6
CATH:1.20.58.2220	biolink:close_match	InterPro:IPR042201	residue-identity+interpro-member|UniProtKB:O04532,UniProtKB:O48682,UniProtKB:Q05860,UniProtKB:Q24120,UniProtKB:Q94B77…|n=8
CATH:3.40.630.70	biolink:close_match	InterPro:IPR042203	residue-identity+interpro-member|UniProtKB:P0A8P1|n=1
CATH:1.20.120.920	biolink:close_match	InterPro:IPR042206	residue-identity+interpro-member|UniProtKB:Q46896,UniProtKB:Q57823|n=2
CATH:3.100.10.20	biolink:close_match	InterPro:IPR042211	residue-identity+interpro-member|UniProtKB:Q46896,UniProtKB:Q57823|n=2
CATH:3.40.980.20	biolink:close_match	InterPro:IPR042213	residue-identity+interpro-member|UniProtKB:Q46889|n=1
CATH:3.30.2350.20	biolink:close_match	InterPro:IPR042214	residue-identity+interpro-member|UniProtKB:Q08647,UniProtKB:Q17426,UniProtKB:Q57261,UniProtKB:Q58008,UniProtKB:Q58759…|n=8
CATH:1.20.58.1290	biolink:close_match	InterPro:IPR042215	residue-identity+interpro-member|UniProtKB:P96659|n=1
CATH:3.40.5.90	biolink:close_match	InterPro:IPR042216	residue-identity+interpro-member|UniProtKB:B1AR13,UniProtKB:P0C7P0,UniProtKB:Q8N5K1,UniProtKB:Q91WS0,UniProtKB:Q9CQB5…|n=8
CATH:1.10.8.720	biolink:close_match	InterPro:IPR042219	residue-identity+interpro-member|UniProtKB:P36022,UniProtKB:P37276,UniProtKB:Q14204,UniProtKB:Q19020,UniProtKB:Q19542…|n=8
CATH:3.30.70.3550	biolink:close_match	InterPro:IPR042221	residue-identity+interpro-member|UniProtKB:P0A8P1|n=1
CATH:1.20.140.100	biolink:close_match	InterPro:IPR042222	residue-identity+interpro-member|UniProtKB:P37276,UniProtKB:Q14204,UniProtKB:Q19020,UniProtKB:Q19542,UniProtKB:Q45VK7…|n=8
CATH:3.30.420.60	biolink:close_match	InterPro:IPR042226	residue-identity+interpro-member|UniProtKB:P12385,UniProtKB:P33309,UniProtKB:P48612,UniProtKB:P62495,UniProtKB:Q57638…|n=8
CATH:3.20.180.20	biolink:close_match	InterPro:IPR042228	residue-identity+interpro-member|UniProtKB:P37276,UniProtKB:Q14204,UniProtKB:Q19020,UniProtKB:Q19542,UniProtKB:Q45VK7…|n=8
CATH:2.40.50.320	biolink:close_match	InterPro:IPR042230	residue-identity+interpro-member|UniProtKB:P77214|n=1
CATH:3.30.559.70	biolink:close_match	InterPro:IPR042231	residue-identity+interpro-member|UniProtKB:P28329,UniProtKB:P32756,UniProtKB:P43155,UniProtKB:P47934,UniProtKB:P50416…|n=8
CATH:3.30.160.880	biolink:close_match	InterPro:IPR042233	residue-identity+interpro-member|UniProtKB:P0ADS2|n=1
CATH:2.60.40.4100	biolink:close_match	InterPro:IPR042235	residue-identity+interpro-member|UniProtKB:D3YZZ2,UniProtKB:H3BV60,UniProtKB:O88393,UniProtKB:P10761,UniProtKB:P21754…|n=8
CATH:1.25.40.70	biolink:close_match	InterPro:IPR042236	residue-identity+interpro-member|UniProtKB:O00329,UniProtKB:P22543,UniProtKB:P42336,UniProtKB:P42339,UniProtKB:Q6PF93…|n=8
CATH:1.10.246.90	biolink:close_match	InterPro:IPR042239	residue-identity+interpro-member|UniProtKB:O00567,UniProtKB:Q12460,UniProtKB:Q12499,UniProtKB:Q6DFW4,UniProtKB:Q8CCF0…|n=8
CATH:3.30.450.350	biolink:close_match	InterPro:IPR042240	residue-identity+interpro-member|UniProtKB:Q9C5U0,UniProtKB:Q9C5U1,UniProtKB:Q9C5U2|n=3
CATH:1.20.120.1900	biolink:close_match	InterPro:IPR042241	residue-identity+interpro-member|UniProtKB:Q96CW5,UniProtKB:Q9C5H9,UniProtKB:Q9FG37,UniProtKB:Q9M350,UniProtKB:Q9UGJ1…|n=8
CATH:1.20.1440.120	biolink:close_match	InterPro:IPR042242	residue-identity+interpro-member|UniProtKB:P0A7H3,UniProtKB:P42095|n=2
CATH:3.40.50.11740	biolink:close_match	InterPro:IPR042243	residue-identity+interpro-member|UniProtKB:P24192|n=1
CATH:3.40.50.11750	biolink:close_match	InterPro:IPR042243	residue-identity+interpro-member|UniProtKB:Q58400|n=1
CATH:6.10.20.100	biolink:close_match	InterPro:IPR042244	residue-identity+interpro-member|UniProtKB:P24192,UniProtKB:Q58400|n=2
CATH:3.10.450.710	biolink:close_match	InterPro:IPR042245	residue-identity+interpro-member|UniProtKB:P0ADV7|n=1
CATH:3.40.50.11240	biolink:close_match	InterPro:IPR042251	residue-identity+interpro-member|UniProtKB:P19636|n=1
CATH:1.10.472.150	biolink:close_match	InterPro:IPR042252	residue-identity+interpro-member|UniProtKB:P76346|n=1
CATH:3.30.70.2130	biolink:close_match	InterPro:IPR042253	residue-identity+interpro-member|UniProtKB:Q59007,UniProtKB:Q60326|n=2
CATH:3.30.420.310	biolink:close_match	InterPro:IPR042257	residue-identity+interpro-member|UniProtKB:P31459|n=1
CATH:3.30.420.300	biolink:close_match	InterPro:IPR042258	residue-identity+interpro-member|UniProtKB:P31459|n=1
CATH:3.40.50.11840	biolink:close_match	InterPro:IPR042263	residue-identity+interpro-member|UniProtKB:P32461,UniProtKB:P49958,UniProtKB:Q09454,UniProtKB:Q57907,UniProtKB:Q5NCQ5…|n=8
CATH:3.40.50.11850	biolink:close_match	InterPro:IPR042264	residue-identity+interpro-member|UniProtKB:P40487,UniProtKB:P49958,UniProtKB:Q57907,UniProtKB:Q5NCQ5,UniProtKB:Q9BZG8|n=5
CATH:3.40.50.11860	biolink:close_match	InterPro:IPR042265	residue-identity+interpro-member|UniProtKB:P32461,UniProtKB:P49958,UniProtKB:Q09454,UniProtKB:Q57907,UniProtKB:Q5NCQ5…|n=8
CATH:3.90.1720.30	biolink:close_match	InterPro:IPR042266	residue-identity+interpro-member|UniProtKB:H2KZK4,UniProtKB:Q6ICB0,UniProtKB:Q93VG8,UniProtKB:Q9BSY9,UniProtKB:Q9CQT7…|n=6
CATH:3.20.100.30	biolink:close_match	InterPro:IPR042267	residue-identity+interpro-member|UniProtKB:P43585,UniProtKB:P47075,UniProtKB:Q02725|n=3
CATH:3.30.310.170	biolink:close_match	InterPro:IPR042268	residue-identity+interpro-member|UniProtKB:P0A903|n=1
CATH:1.20.225.30	biolink:close_match	InterPro:IPR042270	residue-identity+interpro-member|UniProtKB:P33371|n=1
CATH:3.30.2180.10	biolink:close_match	InterPro:IPR042272	residue-identity+interpro-member|UniProtKB:P22135,UniProtKB:Q8N5M1,UniProtKB:Q91YY4|n=3
CATH:3.30.310.160	biolink:close_match	InterPro:IPR042274	residue-identity+interpro-member|UniProtKB:Q794W0|n=1
CATH:3.90.1150.210	biolink:close_match	InterPro:IPR042276	residue-identity+interpro-member|UniProtKB:P13517,UniProtKB:P34686,UniProtKB:P47756,UniProtKB:P47757,UniProtKB:P48603…|n=8
CATH:1.20.1260.60	biolink:close_match	InterPro:IPR042277	residue-identity+interpro-member|UniProtKB:P53843,UniProtKB:P53990,UniProtKB:Q9CX00|n=3
CATH:1.10.390.30	biolink:close_match	InterPro:IPR042279	residue-identity+interpro-member|UniProtKB:A6NFQ2,UniProtKB:P0CK95,UniProtKB:Q6QR59,UniProtKB:Q8BNE1,UniProtKB:Q921K8…|n=6
CATH:3.30.360.110	biolink:close_match	InterPro:IPR042284	residue-identity+interpro-member|UniProtKB:O34426,UniProtKB:Q57763|n=2
CATH:3.30.160.750	biolink:close_match	InterPro:IPR042286	residue-identity+interpro-member|UniProtKB:O34426,UniProtKB:Q57763|n=2
CATH:1.20.120.960	biolink:close_match	InterPro:IPR042295	residue-identity+interpro-member|UniProtKB:P0AFA2,UniProtKB:P27896|n=2
CATH:3.30.56.70	biolink:close_match	InterPro:IPR042296	residue-identity+interpro-member|UniProtKB:A2RSY6,UniProtKB:P15565,UniProtKB:Q23270,UniProtKB:Q58356,UniProtKB:Q7Z2T5…|n=8
CATH:3.30.70.3580	biolink:close_match	InterPro:IPR042297	residue-identity+interpro-member|UniProtKB:P52139,UniProtKB:P75676,UniProtKB:Q9S4W7|n=3
CATH:2.40.40.50	biolink:close_match	InterPro:IPR042299	residue-identity+interpro-member|UniProtKB:P53044,UniProtKB:P70362,UniProtKB:Q19584,UniProtKB:Q8W570,UniProtKB:Q92890…|n=7
CATH:2.40.30.180	biolink:close_match	InterPro:IPR042302	residue-identity+interpro-member|UniProtKB:A0AVT1,UniProtKB:P22314,UniProtKB:P22515,UniProtKB:P41226,UniProtKB:P92974…|n=8
CATH:3.40.630.150	biolink:close_match	InterPro:IPR042303	residue-identity+interpro-member|UniProtKB:O95822,UniProtKB:Q99J39|n=2
CATH:2.60.40.4060	biolink:close_match	InterPro:IPR042307	residue-identity+interpro-member|UniProtKB:A0A1B0GV85,UniProtKB:P78509,UniProtKB:Q60841,UniProtKB:Q6ZNA5,UniProtKB:Q8MSU3…|n=8
CATH:3.50.50.80	biolink:close_match	InterPro:IPR042449	residue-identity+interpro-member|UniProtKB:P22314,UniProtKB:P93028,UniProtKB:Q02053,UniProtKB:Q8C7R4,UniProtKB:Q9NAN1…|n=8
CATH:2.60.120.1040	biolink:close_match	InterPro:IPR042451	residue-identity+interpro-member|UniProtKB:O16999,UniProtKB:O75312,UniProtKB:P53303,UniProtKB:Q57950,UniProtKB:Q62384…|n=6
CATH:2.20.25.420	biolink:close_match	InterPro:IPR042452	residue-identity+interpro-member|UniProtKB:O16999,UniProtKB:O75312,UniProtKB:P53303,UniProtKB:Q57950,UniProtKB:Q62384…|n=6
CATH:1.20.1270.350	biolink:close_match	InterPro:IPR042455	residue-identity+interpro-member|UniProtKB:B2RY04,UniProtKB:P59764,UniProtKB:Q14185,UniProtKB:Q8BUR4,UniProtKB:Q8C3J5…|n=8
CATH:1.10.238.200	biolink:close_match	InterPro:IPR042460	residue-identity+interpro-member|UniProtKB:Q8IWE4,UniProtKB:Q8K0V2,UniProtKB:Q8T8S1,UniProtKB:Q92564,UniProtKB:Q9BTE7…|n=8
CATH:3.30.450.260	biolink:close_match	InterPro:IPR042463	residue-identity+interpro-member|UniProtKB:O02298,UniProtKB:O54865,UniProtKB:P90895,UniProtKB:Q02108,UniProtKB:Q02153…|n=8
CATH:1.20.1300.20	biolink:close_match	InterPro:IPR042467	residue-identity+interpro-member|UniProtKB:Q3UCV8,UniProtKB:Q7TQI3,UniProtKB:Q8LG98,UniProtKB:Q96DC9,UniProtKB:Q96FW1…|n=8
CATH:2.40.50.770	biolink:close_match	InterPro:IPR042470	residue-identity+interpro-member|UniProtKB:P91399,UniProtKB:Q02685,UniProtKB:Q5XUX6,UniProtKB:Q91W18,UniProtKB:Q9D4G9…|n=7
CATH:2.40.50.360	biolink:close_match	InterPro:IPR042487	residue-identity+interpro-member|UniProtKB:O17607,UniProtKB:P60122,UniProtKB:Q9FMR9,UniProtKB:Q9V3K3,UniProtKB:Q9VH07…|n=8
CATH:3.30.70.2460	biolink:close_match	InterPro:IPR042488	residue-identity+interpro-member|UniProtKB:P14736,UniProtKB:P51612,UniProtKB:Q01831,UniProtKB:Q06665,UniProtKB:Q24595…|n=6
CATH:3.30.1140.60	biolink:close_match	InterPro:IPR042489	residue-identity+interpro-member|UniProtKB:O82631,UniProtKB:P28495,UniProtKB:P47753,UniProtKB:P47755,UniProtKB:P52907…|n=8
CATH:2.60.40.2240	biolink:close_match	InterPro:IPR042490	residue-identity+interpro-member|UniProtKB:P49753,UniProtKB:Q14032,UniProtKB:Q6Q2Z6,UniProtKB:Q8BWN8,UniProtKB:Q8N9L9…|n=8
CATH:1.25.40.660	biolink:close_match	InterPro:IPR042491	residue-identity+interpro-member|UniProtKB:A8R7K9,UniProtKB:F4I0P8,UniProtKB:P34110,UniProtKB:Q7X659,UniProtKB:Q96QK1…|n=6
CATH:1.10.30.20	biolink:close_match	InterPro:IPR042493	residue-identity+interpro-member|UniProtKB:P06839|n=1
CATH:3.30.70.3500	biolink:close_match	InterPro:IPR042501	residue-identity+interpro-member|UniProtKB:P22523|n=1
CATH:3.30.43.40	biolink:close_match	InterPro:IPR042516	residue-identity+interpro-member|UniProtKB:P33334,UniProtKB:P34369,UniProtKB:Q6P2Q9,UniProtKB:Q99PV0,UniProtKB:Q9SSD2…|n=6
CATH:3.30.10.30	biolink:close_match	InterPro:IPR042521	residue-identity+interpro-member|UniProtKB:O43781,UniProtKB:Q5U4C9,UniProtKB:Q8BI55,UniProtKB:Q922Y0,UniProtKB:Q92630…|n=8
CATH:1.10.472.100	biolink:close_match	InterPro:IPR042524	residue-identity+interpro-member|UniProtKB:O02100,UniProtKB:O02194,UniProtKB:P49768,UniProtKB:P49769,UniProtKB:P49810…|n=8
CATH:3.30.390.80	biolink:close_match	InterPro:IPR042525	residue-identity+interpro-member|UniProtKB:P06778,UniProtKB:P43351,UniProtKB:P43352,UniProtKB:Q12223,UniProtKB:Q9FVV7|n=5
CATH:1.10.246.190	biolink:close_match	InterPro:IPR042526	residue-identity+interpro-member|UniProtKB:Q12380,UniProtKB:Q3V5I7,UniProtKB:Q99J83,UniProtKB:Q9FFI2,UniProtKB:Q9H1Y0…|n=6
CATH:3.10.20.620	biolink:close_match	InterPro:IPR042527	residue-identity+interpro-member|UniProtKB:Q12380,UniProtKB:Q3V5I7,UniProtKB:Q99J83,UniProtKB:Q9FFI2,UniProtKB:Q9H1Y0…|n=6
CATH:1.20.120.1070	biolink:close_match	InterPro:IPR042528	residue-identity+interpro-member|UniProtKB:P14741,UniProtKB:P34604,UniProtKB:Q14232,UniProtKB:Q99LC8|n=4
CATH:3.40.50.10470	biolink:close_match	InterPro:IPR042529	residue-identity+interpro-member|UniProtKB:P14741,UniProtKB:P34604,UniProtKB:P49770,UniProtKB:Q14232,UniProtKB:Q61749…|n=8
CATH:1.10.150.670	biolink:close_match	InterPro:IPR042530	residue-identity+interpro-member|UniProtKB:A4GXA9,UniProtKB:C5H8J1,UniProtKB:Q56A04,UniProtKB:Q5W9E7,UniProtKB:Q84M98…|n=8
CATH:1.20.1230.10	biolink:close_match	InterPro:IPR042531	residue-identity+interpro-member|UniProtKB:A3KGF7,UniProtKB:G5EBH0,UniProtKB:P13217,UniProtKB:P51432,UniProtKB:Q00722…|n=8
CATH:1.10.357.70	biolink:close_match	InterPro:IPR042532	residue-identity+interpro-member|UniProtKB:O60645,UniProtKB:P32844,UniProtKB:Q03169,UniProtKB:Q19262,UniProtKB:Q6KAR6…|n=8
CATH:1.25.40.450	biolink:close_match	InterPro:IPR042533	residue-identity+interpro-member|UniProtKB:F4HXV6,UniProtKB:O75694,UniProtKB:P38181,UniProtKB:P40064,UniProtKB:Q99P88…|n=6
CATH:3.10.20.550	biolink:close_match	InterPro:IPR042534	residue-identity+interpro-member|UniProtKB:O00422,UniProtKB:O55128,UniProtKB:O64644,UniProtKB:Q09250,UniProtKB:Q9VEX9|n=5
CATH:3.30.200.160	biolink:close_match	InterPro:IPR042536	residue-identity+interpro-member|UniProtKB:P32367,UniProtKB:Q8R2T8,UniProtKB:Q9Y5Q8|n=3
CATH:1.25.40.440	biolink:close_match	InterPro:IPR042537	residue-identity+interpro-member|UniProtKB:F4HXV6,UniProtKB:O75694,UniProtKB:P38181,UniProtKB:P40064,UniProtKB:Q99P88…|n=6
