subject	predicate	object	relation_source
proteintraitsmech:BIOLIP_WHL	biolink:overlaps	Pfam:PF00632	func-site-coord-overlap|UniProtKB:Q9H0M0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WJX	biolink:overlaps	CDD:cd03289	func-site-coord-overlap|UniProtKB:P13569|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WJX	biolink:overlaps	CDD:cd03291	func-site-coord-overlap|UniProtKB:P13569|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WJX	biolink:overlaps	InterPro:IPR047082	func-site-coord-overlap|UniProtKB:P13569|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WNH	biolink:overlaps	CDD:cd01939	func-site-coord-overlap|UniProtKB:P50053|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WNH	biolink:overlaps	InterPro:IPR011611	func-site-coord-overlap|UniProtKB:P50053|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WNH	biolink:overlaps	Pfam:PF00294	func-site-coord-overlap|UniProtKB:P50053|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WO4	biolink:overlaps	InterPro:IPR033379	func-site-coord-overlap|UniProtKB:P07102|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WO4	biolink:overlaps	PROSITE:PS00616	func-site-coord-overlap|UniProtKB:P07102|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WOQ	biolink:overlaps	CDD:cd15335	func-site-coord-overlap|UniProtKB:P28566|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WRF	biolink:overlaps	CDD:cd17379	func-site-coord-overlap|UniProtKB:O15244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSK	biolink:overlaps	InterPro:IPR011026	func-site-coord-overlap|UniProtKB:P42768|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSN	biolink:overlaps	CATH:1.10.132.130	func-site-coord-overlap|UniProtKB:Q99538|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSN	biolink:overlaps	CDD:cd21115	func-site-coord-overlap|UniProtKB:Q99538|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSN	biolink:overlaps	InterPro:IPR046427	func-site-coord-overlap|UniProtKB:Q99538|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSN	biolink:overlaps	InterPro:IPR048501	func-site-coord-overlap|UniProtKB:Q99538|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSS	biolink:overlaps	CATH:1.20.120.610	func-site-coord-overlap|UniProtKB:Q99437|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSS	biolink:overlaps	CDD:cd18177	func-site-coord-overlap|UniProtKB:Q99437|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSS	biolink:overlaps	InterPro:IPR002379	func-site-coord-overlap|UniProtKB:Q99437|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSS	biolink:overlaps	InterPro:IPR035921	func-site-coord-overlap|UniProtKB:Q99437|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSS	biolink:overlaps	InterPro:IPR056780	func-site-coord-overlap|UniProtKB:O75787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSS	biolink:overlaps	Pfam:PF07850	func-site-coord-overlap|UniProtKB:O75787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSX	biolink:overlaps	CDD:cd06934	func-site-coord-overlap|UniProtKB:O75469|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WSX	biolink:overlaps	Pfam:PF00104	func-site-coord-overlap|UniProtKB:O75469|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WTF	biolink:overlaps	CDD:cd01903	func-site-coord-overlap|UniProtKB:Q02083|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WTF	biolink:overlaps	InterPro:IPR029130	func-site-coord-overlap|UniProtKB:Q02083|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WTF	biolink:overlaps	InterPro:IPR029132	func-site-coord-overlap|UniProtKB:Q02083|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WTF	biolink:overlaps	Pfam:PF02275	func-site-coord-overlap|UniProtKB:Q02083|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WTF	biolink:overlaps	Pfam:PF15508	func-site-coord-overlap|UniProtKB:Q02083|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WV8	biolink:overlaps	CDD:cd15957	func-site-coord-overlap|UniProtKB:P07550|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WW2	biolink:overlaps	CDD:cd00312	func-site-coord-overlap|UniProtKB:P23141|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WW2	biolink:overlaps	InterPro:IPR019826	func-site-coord-overlap|UniProtKB:P23141|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WW2	biolink:overlaps	PROSITE:PS00122	func-site-coord-overlap|UniProtKB:P23141|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WWQ	biolink:overlaps	CDD:cd20383	func-site-coord-overlap|UniProtKB:Q12888|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WWQ	biolink:overlaps	InterPro:IPR015125	func-site-coord-overlap|UniProtKB:Q12888|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_WWQ	biolink:overlaps	Pfam:PF09038	func-site-coord-overlap|UniProtKB:Q12888|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0O	biolink:overlaps	CATH:2.40.270.10	func-site-coord-overlap|UniProtKB:P0A8V2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0O	biolink:overlaps	CATH:3.90.1100.10	func-site-coord-overlap|UniProtKB:P0A8V2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0O	biolink:overlaps	CDD:cd00653	func-site-coord-overlap|UniProtKB:P0A8V2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0O	biolink:overlaps	InterPro:IPR007120	func-site-coord-overlap|UniProtKB:P0A8V2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0O	biolink:overlaps	InterPro:IPR037033	func-site-coord-overlap|UniProtKB:P0A8V2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0O	biolink:overlaps	Pfam:PF00562	func-site-coord-overlap|UniProtKB:P0A8V2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0Y	biolink:overlaps	ELM:ELME000557	func-site-coord-overlap|UniProtKB:P0DTD1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0Y	biolink:overlaps	IDPO:0000002	func-site-coord-overlap|UniProtKB:P0DTD1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X0Y	biolink:overlaps	Pfam:PF12379	func-site-coord-overlap|UniProtKB:P0DTD1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X10	biolink:overlaps	CDD:cd00433	func-site-coord-overlap|UniProtKB:Q8IL11|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X10	biolink:overlaps	InterPro:IPR000819	func-site-coord-overlap|UniProtKB:Q8IL11|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X10	biolink:overlaps	Pfam:PF00883	func-site-coord-overlap|UniProtKB:Q8IL11|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X1E	biolink:overlaps	Pfam:PF03417	func-site-coord-overlap|UniProtKB:P15802|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X1X	biolink:overlaps	proteintraitsmech:METALPDB_CA_TETRANUCLEAR	func-site-coord-overlap|UniProtKB:B9MKT4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X28	biolink:overlaps	PROSITE:PS00118	func-site-coord-overlap|UniProtKB:P14555|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X2N	biolink:overlaps	PROSITE:PS00211	func-site-coord-overlap|UniProtKB:P21439|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X2N	biolink:overlaps	Pfam:PF00005	func-site-coord-overlap|UniProtKB:P21439|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X5O	biolink:overlaps	CDD:cd05195	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X5O	biolink:overlaps	CDD:cd08954	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X5O	biolink:overlaps	InterPro:IPR013968	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X5O	biolink:overlaps	Pfam:PF00698	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X5O	biolink:overlaps	Pfam:PF08659	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X64	biolink:overlaps	CDD:cd07860	func-site-coord-overlap|UniProtKB:P24941|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X7M	biolink:overlaps	CDD:cd20650	func-site-coord-overlap|UniProtKB:P08684|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X8C	biolink:overlaps	CDD:cd23664	func-site-coord-overlap|UniProtKB:Q9NXR7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X8C	biolink:overlaps	Pfam:PF06113	func-site-coord-overlap|UniProtKB:Q9NXR7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X8D	biolink:overlaps	CDD:cd14069	func-site-coord-overlap|UniProtKB:O14757|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X8D	biolink:overlaps	InterPro:IPR034670	func-site-coord-overlap|UniProtKB:O14757|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_X8D	biolink:overlaps	PROSITE:PS00107	func-site-coord-overlap|UniProtKB:O14757|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XAN	biolink:overlaps	CDD:cd01303	func-site-coord-overlap|UniProtKB:Q9Y2T3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XAP	biolink:overlaps	InterPro:IPR022643	func-site-coord-overlap|UniProtKB:P11926|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XAP	biolink:overlaps	PROSITE:PS00879	func-site-coord-overlap|UniProtKB:P11926|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XAP	biolink:overlaps	Pfam:PF00278	func-site-coord-overlap|UniProtKB:P11926|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XAW	biolink:overlaps	CDD:cd06936	func-site-coord-overlap|UniProtKB:Q96RI1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XAW	biolink:overlaps	InterPro:IPR044114	func-site-coord-overlap|UniProtKB:Q96RI1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XCC	biolink:overlaps	proteintraitsmech:METALPDB_NI_PENTANUCLEAR	func-site-coord-overlap|UniProtKB:Q72A99|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XE	biolink:overlaps	PROSITE:PS01213	func-site-coord-overlap|UniProtKB:P9WN25|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XE	biolink:overlaps	Pfam:PF01152	func-site-coord-overlap|UniProtKB:P9WN25|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XEQ	biolink:overlaps	CDD:cd17384	func-site-coord-overlap|UniProtKB:Q05940|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XFY	biolink:overlaps	proteintraitsmech:METALPDB_V_TRINUCLEAR	func-site-coord-overlap|UniProtKB:Q64610|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XGG	biolink:overlaps	InterPro:IPR004358	func-site-coord-overlap|UniProtKB:O14874|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XGG	biolink:overlaps	Pfam:PF02518	func-site-coord-overlap|UniProtKB:O14874|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XKG	biolink:overlaps	CATH:1.10.1300.10	func-site-coord-overlap|UniProtKB:Q14432|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XKG	biolink:overlaps	CDD:cd00077	func-site-coord-overlap|UniProtKB:Q14432|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XKG	biolink:overlaps	InterPro:IPR003607	func-site-coord-overlap|UniProtKB:Q14432|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XL2	biolink:overlaps	CDD:cd02903	func-site-coord-overlap|UniProtKB:Q460N5|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XL2	biolink:overlaps	CDD:cd02907	func-site-coord-overlap|UniProtKB:Q460N5|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XLS	biolink:overlaps	Pfam:PF14587	func-site-coord-overlap|UniProtKB:G2Q1N4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	CATH:3.40.140.20	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	CATH:3.40.50.1380	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	CDD:cd01421	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	InterPro:IPR011607	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	InterPro:IPR024051	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	InterPro:IPR036914	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	MCSA:646	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	PROSITE:PS51855	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	Pfam:PF00958	func-site-coord-overlap|UniProtKB:P49915|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	Pfam:PF01808	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XMP	biolink:overlaps	Pfam:PF02142	func-site-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XOO	biolink:overlaps	CDD:cd05595	func-site-coord-overlap|UniProtKB:P31751|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XOO	biolink:overlaps	InterPro:IPR034677	func-site-coord-overlap|UniProtKB:P31751|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XTG	biolink:overlaps	CDD:cd06593	func-site-coord-overlap|UniProtKB:P31434|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XTQ	biolink:overlaps	CATH:3.40.910.10	func-site-coord-overlap|UniProtKB:P49366|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XTQ	biolink:overlaps	InterPro:IPR036982	func-site-coord-overlap|UniProtKB:P49366|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XTQ	biolink:overlaps	MCSA:687	func-site-coord-overlap|UniProtKB:P49366|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XTQ	biolink:overlaps	Pfam:PF01916	func-site-coord-overlap|UniProtKB:P49366|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUC	biolink:overlaps	CATH:3.10.50.10	func-site-coord-overlap|UniProtKB:P36222|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUC	biolink:overlaps	CDD:cd02872	func-site-coord-overlap|UniProtKB:P36222|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUC	biolink:overlaps	InterPro:IPR001223	func-site-coord-overlap|UniProtKB:P36222|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUC	biolink:overlaps	InterPro:IPR011583	func-site-coord-overlap|UniProtKB:P36222|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUC	biolink:overlaps	InterPro:IPR029070	func-site-coord-overlap|UniProtKB:P36222|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUC	biolink:overlaps	PROSITE:PS51910	func-site-coord-overlap|UniProtKB:P36222|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUC	biolink:overlaps	Pfam:PF00704	func-site-coord-overlap|UniProtKB:P36222|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUL	biolink:overlaps	CDD:cd07776	func-site-coord-overlap|UniProtKB:O75191|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUL	biolink:overlaps	CDD:cd07808	func-site-coord-overlap|UniProtKB:P09099|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUL	biolink:overlaps	Pfam:PF00370	func-site-coord-overlap|UniProtKB:O75191|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XUL	biolink:overlaps	Pfam:PF02782	func-site-coord-overlap|UniProtKB:O75191|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XVE	biolink:overlaps	Pfam:PF16715	func-site-coord-overlap|UniProtKB:Q8GED7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XXF	biolink:overlaps	CDD:cd06613	func-site-coord-overlap|UniProtKB:Q92918|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XXZ	biolink:overlaps	PROSITE:PS60001	func-site-coord-overlap|UniProtKB:P29477|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYH	biolink:overlaps	CDD:cd03323	func-site-coord-overlap|UniProtKB:P0AES2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYH	biolink:overlaps	MCSA:451	func-site-coord-overlap|UniProtKB:P0AES2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYL	biolink:overlaps	CDD:cd02900	func-site-coord-overlap|UniProtKB:Q04299|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYL	biolink:overlaps	InterPro:IPR028071	func-site-coord-overlap|UniProtKB:Q04299|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYL	biolink:overlaps	Pfam:PF14519	func-site-coord-overlap|UniProtKB:Q04299|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYL	biolink:overlaps	proteintraitsmech:METALPDB_NI_TRINUCLEAR	func-site-coord-overlap|UniProtKB:P24300|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYP	biolink:overlaps	PROSITE:PS01027	func-site-coord-overlap|UniProtKB:P36906|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XYZ	biolink:overlaps	CDD:cd22265	func-site-coord-overlap|UniProtKB:Q8IYW5|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XZZ	biolink:overlaps	PROSITE:PS00655	func-site-coord-overlap|UniProtKB:P07987|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_XZZ	biolink:overlaps	Pfam:PF01341	func-site-coord-overlap|UniProtKB:P07987|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y01	biolink:overlaps	CDD:cd11556	func-site-coord-overlap|UniProtKB:Q7K4Y6|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y01	biolink:overlaps	CDD:cd19034	func-site-coord-overlap|UniProtKB:P62812|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y01	biolink:overlaps	InterPro:IPR047079	func-site-coord-overlap|UniProtKB:P62812|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y33	biolink:overlaps	PROSITE:PS00337	func-site-coord-overlap|UniProtKB:Q2TR58|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y3I	biolink:overlaps	CDD:cd05590	func-site-coord-overlap|UniProtKB:P24723|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y3I	biolink:overlaps	InterPro:IPR034665	func-site-coord-overlap|UniProtKB:P24723|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y4B	biolink:overlaps	CDD:cd19036	func-site-coord-overlap|UniProtKB:P26049|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y6K	biolink:overlaps	CDD:cd07850	func-site-coord-overlap|UniProtKB:P45983|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y70	biolink:overlaps	CDD:cd15777	func-site-coord-overlap|UniProtKB:Q96SW2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y70	biolink:overlaps	InterPro:IPR034750	func-site-coord-overlap|UniProtKB:Q96SW2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y70	biolink:overlaps	PROSITE:PS51788	func-site-coord-overlap|UniProtKB:Q96SW2|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y9G	biolink:overlaps	CDD:cd09193	func-site-coord-overlap|UniProtKB:Q9NUW8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y9G	biolink:overlaps	CDD:cd09195	func-site-coord-overlap|UniProtKB:Q9NUW8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Y9G	biolink:overlaps	Pfam:PF06087	func-site-coord-overlap|UniProtKB:Q9NUW8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YB	biolink:overlaps	proteintraitsmech:METALPDB_YB_DINUCLEAR	func-site-coord-overlap|UniProtKB:P40136|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YB	biolink:overlaps	proteintraitsmech:METALPDB_YB_TRINUCLEAR	func-site-coord-overlap|UniProtKB:P40136|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YBP	biolink:overlaps	CDD:cd09100	func-site-coord-overlap|UniProtKB:Q92835|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YBP	biolink:overlaps	Pfam:PF22669	func-site-coord-overlap|UniProtKB:Q92835|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YGO	biolink:overlaps	CDD:cd06934	func-site-coord-overlap|UniProtKB:O75469|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YGO	biolink:overlaps	Pfam:PF00104	func-site-coord-overlap|UniProtKB:O75469|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YGP	biolink:overlaps	CATH:1.10.287.470	func-site-coord-overlap|UniProtKB:Q57912|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YGP	biolink:overlaps	CATH:3.40.50.10150	func-site-coord-overlap|UniProtKB:Q57912|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YGP	biolink:overlaps	InterPro:IPR010254	func-site-coord-overlap|UniProtKB:Q57912|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YGP	biolink:overlaps	Pfam:PF06690	func-site-coord-overlap|UniProtKB:Q57913|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YGP	biolink:overlaps	Pfam:PF11576	func-site-coord-overlap|UniProtKB:Q57912|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YH0	biolink:overlaps	CATH:1.10.20.130	func-site-coord-overlap|UniProtKB:P09874|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YH0	biolink:overlaps	CATH:3.30.1740.10	func-site-coord-overlap|UniProtKB:P09874|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YH0	biolink:overlaps	InterPro:IPR036957	func-site-coord-overlap|UniProtKB:P09874|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YHM	biolink:overlaps	CDD:cd20633	func-site-coord-overlap|UniProtKB:Q9UNU6|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YIO	biolink:overlaps	CDD:cd06172	func-site-coord-overlap|UniProtKB:P02920|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YIO	biolink:overlaps	Pfam:PF01306	func-site-coord-overlap|UniProtKB:P02920|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YJ0	biolink:overlaps	CDD:cd22195	func-site-coord-overlap|UniProtKB:Q9HBA0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YJU	biolink:overlaps	CDD:cd14158	func-site-coord-overlap|UniProtKB:Q9NWZ3|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YKU	biolink:overlaps	CDD:cd06374	func-site-coord-overlap|UniProtKB:P41594|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YLT	biolink:overlaps	ELM:ELME000097	func-site-coord-overlap|UniProtKB:Q07820|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YLT	biolink:overlaps	PROSITE:PS01080	func-site-coord-overlap|UniProtKB:Q07820|n=1|UniProt:2026_02,InterPro:109.0
