subject	predicate	object	relation_source
PROSITE:PS01078	biolink:part_of	CATH:3.40.980.10	seq-struct-coord-overlap|UniProtKB:Q8BUV3,UniProtKB:Q9NQX3|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01079	biolink:part_of	CATH:3.40.980.10	seq-struct-coord-overlap|UniProtKB:Q8BUV3,UniProtKB:Q9NQX3|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01094	biolink:part_of	CATH:3.30.1330.40	seq-struct-coord-overlap|UniProtKB:P0AF93,UniProtKB:Q94JQ4|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01098	biolink:part_of	CATH:3.40.50.1110	seq-struct-coord-overlap|UniProtKB:Q9SYF0|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01101	biolink:part_of	CATH:2.20.25.20	seq-struct-coord-overlap|UniProtKB:P67870,UniProtKB:P67871|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01102	biolink:part_of	CATH:1.20.120.910	seq-struct-coord-overlap|UniProtKB:P0ABS1,UniProtKB:P41039,UniProtKB:Q45478|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01105	biolink:part_of	CATH:2.40.10.190	seq-struct-coord-overlap|UniProtKB:O55142,UniProtKB:P18077|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01107	biolink:part_of	CATH:2.30.30.770	seq-struct-coord-overlap|UniProtKB:P61353,UniProtKB:P61358|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01110	biolink:part_of	CATH:3.90.940.20	seq-struct-coord-overlap|UniProtKB:P19388|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01111	biolink:part_of	CATH:3.90.940.10	seq-struct-coord-overlap|UniProtKB:P61218|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01119	biolink:part_of	CATH:3.90.430.10	seq-struct-coord-overlap|UniProtKB:P15315,UniProtKB:P35192,UniProtKB:Q12753|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01122	biolink:part_of	CATH:3.40.50.1460	seq-struct-coord-overlap|UniProtKB:P42574|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01127	biolink:part_of	CATH:3.30.479.20	seq-struct-coord-overlap|UniProtKB:P0A6P1,UniProtKB:Q9SZD6|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01129	biolink:part_of	CATH:3.30.2350.10	seq-struct-coord-overlap|UniProtKB:Q96CM3|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01143	biolink:part_of	CATH:4.10.830.30	seq-struct-coord-overlap|UniProtKB:P0A7M9,UniProtKB:Q03223|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01144	biolink:part_of	CATH:3.10.440.10	seq-struct-coord-overlap|UniProtKB:P62899,UniProtKB:P62900|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01145	biolink:part_of	CATH:6.20.370.70	seq-struct-coord-overlap|UniProtKB:P49207,UniProtKB:Q9D1R9|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01148	biolink:part_of	CATH:3.30.110.40	seq-struct-coord-overlap|UniProtKB:P0A890,UniProtKB:P33014|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01150	biolink:part_of	CATH:3.40.50.12280	seq-struct-coord-overlap|UniProtKB:P0AFC7|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01151	biolink:part_of	CATH:2.60.40.3110	seq-struct-coord-overlap|UniProtKB:P33129,UniProtKB:P33341,UniProtKB:P42915|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01154	biolink:part_of	CATH:3.30.1360.10	seq-struct-coord-overlap|UniProtKB:P28000|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01158	biolink:part_of	CATH:3.30.429.10	seq-struct-coord-overlap|UniProtKB:P14174,UniProtKB:P30046,UniProtKB:P34884|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01166	biolink:part_of	CATH:2.40.270.10	seq-struct-coord-overlap|UniProtKB:Q9LK40|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01167	biolink:part_of	CATH:3.90.1030.10	seq-struct-coord-overlap|UniProtKB:P0AG44|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01168	biolink:part_of	CATH:2.20.25.100	seq-struct-coord-overlap|UniProtKB:P42677|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01171	biolink:part_of	CATH:2.30.30.70	seq-struct-coord-overlap|UniProtKB:O09167,UniProtKB:P46778|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01172	biolink:part_of	CATH:3.10.450.80	seq-struct-coord-overlap|UniProtKB:P83881,UniProtKB:P83882|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01177	biolink:part_of	CATH:1.20.91.20	seq-struct-coord-overlap|UniProtKB:P01024,UniProtKB:P0C0L5|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01178	biolink:part_of	CATH:1.20.91.20	seq-struct-coord-overlap|UniProtKB:P01024,UniProtKB:P01027|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01190	biolink:part_of	CATH:1.10.10.1760	seq-struct-coord-overlap|UniProtKB:P47964,UniProtKB:Q9Y3U8|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01194	biolink:part_of	CATH:3.40.1120.10	seq-struct-coord-overlap|UniProtKB:P61313,UniProtKB:Q9CZM2|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01195	biolink:part_of	CATH:3.40.50.1470	seq-struct-coord-overlap|UniProtKB:P0A7D1,UniProtKB:P37470|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01196	biolink:part_of	CATH:3.40.50.1470	seq-struct-coord-overlap|UniProtKB:P0A7D1,UniProtKB:P37470|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01199	biolink:part_of	CATH:3.40.50.790	seq-struct-coord-overlap|UniProtKB:P0A7L0,UniProtKB:P53026,UniProtKB:P62906|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01200	biolink:part_of	CATH:3.20.90.10	seq-struct-coord-overlap|UniProtKB:O00294|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01201	biolink:part_of	CATH:3.20.90.10	seq-struct-coord-overlap|UniProtKB:O00294|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01203	biolink:part_of	CATH:3.90.640.90	seq-struct-coord-overlap|UniProtKB:P62324,UniProtKB:P78543|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01212	biolink:part_of	CATH:2.60.490.10	seq-struct-coord-overlap|UniProtKB:Q99571|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01220	biolink:part_of	CATH:3.90.280.10	seq-struct-coord-overlap|UniProtKB:P70296,UniProtKB:P93003|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01233	biolink:part_of	CATH:3.40.1770.10	seq-struct-coord-overlap|UniProtKB:P25503,UniProtKB:Q96N76,UniProtKB:Q9NAE2|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01239	biolink:part_of	CATH:3.30.740.10	seq-struct-coord-overlap|UniProtKB:P63167,UniProtKB:P63168,UniProtKB:Q24117|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01249	biolink:part_of	CATH:3.30.2320.80	seq-struct-coord-overlap|UniProtKB:P0A700,UniProtKB:P0A703|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01251	biolink:part_of	CATH:3.10.150.10	seq-struct-coord-overlap|UniProtKB:P15873|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01257	biolink:part_of	CATH:3.90.1170.10	seq-struct-coord-overlap|UniProtKB:Q6ZWV3,UniProtKB:Q93VT9|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01259	biolink:part_of	CATH:1.10.437.10	seq-struct-coord-overlap|UniProtKB:P55957|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01264	biolink:part_of	CATH:2.60.40.820	seq-struct-coord-overlap|UniProtKB:O43435|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01266	biolink:part_of	CATH:3.40.440.10	seq-struct-coord-overlap|UniProtKB:P0A7D4,UniProtKB:P30520|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01267	biolink:part_of	CATH:3.30.1250.10	seq-struct-coord-overlap|UniProtKB:P70122,UniProtKB:Q9Y3A5|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01268	biolink:part_of	CATH:3.30.2350.20	seq-struct-coord-overlap|UniProtKB:Q08647,UniProtKB:Q96PZ0|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01273	biolink:part_of	CATH:3.40.1080.10	seq-struct-coord-overlap|UniProtKB:P55809|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01274	biolink:part_of	CATH:3.40.1080.10	seq-struct-coord-overlap|UniProtKB:P55809|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01280	biolink:part_of	CATH:2.40.30.260	seq-struct-coord-overlap|UniProtKB:Q9Y2Z2|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01283	biolink:part_of	CATH:2.60.40.820	seq-struct-coord-overlap|UniProtKB:O43435|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01287	biolink:part_of	CATH:3.65.10.20	seq-struct-coord-overlap|UniProtKB:O00442,UniProtKB:Q08096|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01288	biolink:part_of	CATH:3.90.1860.10	seq-struct-coord-overlap|UniProtKB:P90838,UniProtKB:Q99LF4,UniProtKB:Q9Y3I0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01289	biolink:part_of	CATH:1.20.5.490	seq-struct-coord-overlap|UniProtKB:Q15714|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01290	biolink:part_of	CATH:3.30.2260.10	seq-struct-coord-overlap|UniProtKB:P84089,UniProtKB:P84090|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01291	biolink:part_of	CATH:3.90.176.10	seq-struct-coord-overlap|UniProtKB:P52961,UniProtKB:Q13508|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01306	biolink:part_of	CATH:3.40.390.30	seq-struct-coord-overlap|UniProtKB:P0A898,UniProtKB:P58557|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01310	biolink:part_of	CATH:1.20.5.780	seq-struct-coord-overlap|UniProtKB:O00168,UniProtKB:P54710|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01314	biolink:part_of	CATH:2.60.120.460	seq-struct-coord-overlap|UniProtKB:O05243,UniProtKB:P0AF48|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01317	biolink:part_of	CATH:2.40.280.10	seq-struct-coord-overlap|UniProtKB:O32230,UniProtKB:P0A832|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01318	biolink:part_of	CATH:2.40.30.70	seq-struct-coord-overlap|UniProtKB:P28634,UniProtKB:Q562D6,UniProtKB:Q9BU70|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01319	biolink:part_of	CATH:3.30.300.20	seq-struct-coord-overlap|UniProtKB:P0A7G2|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01327	biolink:part_of	CATH:1.10.1200.120	seq-struct-coord-overlap|UniProtKB:P0A742,UniProtKB:P94585|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01329	biolink:part_of	CATH:4.10.95.10	seq-struct-coord-overlap|UniProtKB:P12074|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01336	biolink:part_of	CATH:3.60.90.10	seq-struct-coord-overlap|UniProtKB:P0DMN7|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01337	biolink:part_of	CATH:3.40.630.60	seq-struct-coord-overlap|UniProtKB:Q9UMX2|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01344	biolink:part_of	CATH:3.30.920.10	seq-struct-coord-overlap|UniProtKB:O35943,UniProtKB:Q9ZR07|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01346	biolink:part_of	CATH:1.20.140.150	seq-struct-coord-overlap|UniProtKB:O95832|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01350	biolink:part_of	CATH:3.30.1330.50	seq-struct-coord-overlap|UniProtKB:P62617,UniProtKB:Q06756,UniProtKB:Q9CAK8|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01358	biolink:part_of	CATH:4.10.1060.10	seq-struct-coord-overlap|UniProtKB:Q8N488|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS40000	biolink:part_of	CATH:4.10.1040.10	seq-struct-coord-overlap|UniProtKB:Q9QZ59,UniProtKB:Q9XWN9,UniProtKB:Q9Y5R6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50007	biolink:part_of	CATH:3.20.20.190	seq-struct-coord-overlap|UniProtKB:P16885,UniProtKB:Q9NQ66,UniProtKB:Q9Z1B3|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50008	biolink:part_of	CATH:3.20.20.190	seq-struct-coord-overlap|UniProtKB:P16885,UniProtKB:Q9NQ66,UniProtKB:Q9Z1B3|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50012	biolink:part_of	CATH:2.130.10.30	seq-struct-coord-overlap|UniProtKB:Q8BK67,UniProtKB:Q92834,UniProtKB:Q9P258|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50022	biolink:part_of	CATH:2.60.120.260	seq-struct-coord-overlap|UniProtKB:P97333|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50023	biolink:part_of	CATH:2.10.110.10	seq-struct-coord-overlap|UniProtKB:P50461,UniProtKB:P50462|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50035	biolink:part_of	CATH:3.30.870.10	seq-struct-coord-overlap|UniProtKB:O35405,UniProtKB:Q5SWZ9,UniProtKB:Q8BG07|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50042	biolink:part_of	CATH:2.60.120.10	seq-struct-coord-overlap|UniProtKB:E1AZ71|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50048	biolink:part_of	CATH:4.10.240.10	seq-struct-coord-overlap|UniProtKB:P38781,UniProtKB:P39001,UniProtKB:Q06639|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50049	biolink:part_of	CATH:2.60.120.40	seq-struct-coord-overlap|UniProtKB:O35235|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50050	biolink:part_of	CATH:2.10.50.10	seq-struct-coord-overlap|UniProtKB:P25119|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50054	biolink:part_of	CATH:3.90.190.10	seq-struct-coord-overlap|UniProtKB:Q9M8K7,UniProtKB:V6CIV8|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50056	biolink:part_of	CATH:3.90.190.10	seq-struct-coord-overlap|UniProtKB:Q9M8K7,UniProtKB:Q9ZR37,UniProtKB:V6CIV8|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50058	biolink:part_of	CATH:4.10.260.10	seq-struct-coord-overlap|UniProtKB:P38040,UniProtKB:Q9NFZ3|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50059	biolink:part_of	CATH:3.10.50.40	seq-struct-coord-overlap|UniProtKB:P26883,UniProtKB:P62942,UniProtKB:Q9Z2I2|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50062	biolink:part_of	CATH:1.10.437.10	seq-struct-coord-overlap|UniProtKB:O35425|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50070	biolink:part_of	CATH:2.40.20.10	seq-struct-coord-overlap|UniProtKB:P00734,UniProtKB:P00747,UniProtKB:Q08048|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50072	biolink:part_of	CATH:2.40.100.10	seq-struct-coord-overlap|UniProtKB:P17742,UniProtKB:P34791,UniProtKB:P62937|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50073	biolink:part_of	CATH:3.90.430.10	seq-struct-coord-overlap|UniProtKB:P15315,UniProtKB:P35192,UniProtKB:Q12753|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50075	biolink:part_of	CATH:1.10.1200.10	seq-struct-coord-overlap|UniProtKB:O14561,UniProtKB:Q7PC63,UniProtKB:Q94519|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50076	biolink:part_of	CATH:1.10.287.110	seq-struct-coord-overlap|UniProtKB:P25294,UniProtKB:P25685,UniProtKB:Q9QYJ3|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50084	biolink:part_of	CATH:3.30.1370.10	seq-struct-coord-overlap|UniProtKB:P61979,UniProtKB:Q15366,UniProtKB:Q61990|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50103	biolink:part_of	CATH:4.10.1000.10	seq-struct-coord-overlap|UniProtKB:G5EC86,UniProtKB:P22893,UniProtKB:P26651|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50108	biolink:part_of	CATH:3.90.810.10	seq-struct-coord-overlap|UniProtKB:Q8BHL7,UniProtKB:Q9FFD5,UniProtKB:Q9NRR8|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50115	biolink:part_of	CATH:1.10.220.150	seq-struct-coord-overlap|UniProtKB:P35197,UniProtKB:P52594,UniProtKB:Q9FL69|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50118	biolink:part_of	CATH:1.10.30.10	seq-struct-coord-overlap|UniProtKB:P40645,UniProtKB:Q7M6Y2|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50122	biolink:part_of	CATH:3.40.50.180	seq-struct-coord-overlap|UniProtKB:P07330|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50125	biolink:part_of	CATH:3.30.70.1230	seq-struct-coord-overlap|UniProtKB:Q6VVW5|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50127	biolink:part_of	CATH:3.10.110.10	seq-struct-coord-overlap|UniProtKB:P63147|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50128	biolink:part_of	CATH:1.10.10.790	seq-struct-coord-overlap|UniProtKB:O49570,UniProtKB:Q15459,UniProtKB:Q8GXN9|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50137	biolink:part_of	CATH:3.30.160.20	seq-struct-coord-overlap|UniProtKB:Q9NII1,UniProtKB:Q9VJY9|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50142	biolink:part_of	CATH:1.10.1520.10	seq-struct-coord-overlap|UniProtKB:Q9FYL8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50143	biolink:part_of	CATH:1.10.1170.10	seq-struct-coord-overlap|UniProtKB:G5EFA2,UniProtKB:O15392,UniProtKB:O70201|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50144	biolink:part_of	CATH:2.60.210.10	seq-struct-coord-overlap|UniProtKB:A8MQL1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50151	biolink:part_of	CATH:4.10.860.10	seq-struct-coord-overlap|UniProtKB:P37569|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50156	biolink:part_of	CATH:1.20.1640.10	seq-struct-coord-overlap|UniProtKB:P18502,UniProtKB:Q13635,UniProtKB:Q61115|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50158	biolink:part_of	CATH:4.10.60.10	seq-struct-coord-overlap|UniProtKB:P53996,UniProtKB:P62633,UniProtKB:Q8N3Z6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50164	biolink:part_of	CATH:3.40.1440.10	seq-struct-coord-overlap|UniProtKB:P45472,UniProtKB:P91351,UniProtKB:Q9BQ83|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50166	biolink:part_of	CATH:1.25.10.10	seq-struct-coord-overlap|UniProtKB:P70168,UniProtKB:Q14974|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50177	biolink:part_of	CATH:3.10.450.50	seq-struct-coord-overlap|UniProtKB:Q9V3H8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50180	biolink:part_of	CATH:2.60.40.1230	seq-struct-coord-overlap|UniProtKB:O43747|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50195	biolink:part_of	CATH:3.30.1520.10	seq-struct-coord-overlap|UniProtKB:O70492,UniProtKB:Q9CWT3,UniProtKB:Q9Y5X0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50199	biolink:part_of	CATH:4.10.1060.10	seq-struct-coord-overlap|UniProtKB:Q8N488,UniProtKB:Q8S9K3|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50206	biolink:part_of	CATH:3.40.250.10	seq-struct-coord-overlap|UniProtKB:P20483,UniProtKB:Q03019,UniProtKB:Q8GY31|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50207	biolink:part_of	CATH:3.40.50.1460	seq-struct-coord-overlap|UniProtKB:O08738,UniProtKB:P42574,UniProtKB:P70677|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50208	biolink:part_of	CATH:3.40.50.1460	seq-struct-coord-overlap|UniProtKB:P42574,UniProtKB:P70677|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50213	biolink:part_of	CATH:2.30.180.10	seq-struct-coord-overlap|UniProtKB:Q8LEJ6|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50215	biolink:part_of	CATH:3.40.390.10	seq-struct-coord-overlap|UniProtKB:P78325,UniProtKB:Q05910|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50228	biolink:part_of	CATH:2.60.120.740	seq-struct-coord-overlap|UniProtKB:Q9XU98|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50231	biolink:part_of	CATH:2.80.10.50	seq-struct-coord-overlap|UniProtKB:P70419,UniProtKB:Q10471,UniProtKB:Q10472|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50238	biolink:part_of	CATH:1.10.555.10	seq-struct-coord-overlap|UniProtKB:Q15311,UniProtKB:Q62172|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50244	biolink:part_of	CATH:1.20.120.1630	seq-struct-coord-overlap|UniProtKB:P18405,UniProtKB:P31213|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50245	biolink:part_of	CATH:2.30.30.190	seq-struct-coord-overlap|UniProtKB:O08788,UniProtKB:P13496|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50250	biolink:part_of	CATH:1.25.40.570	seq-struct-coord-overlap|UniProtKB:P61201,UniProtKB:Q94899|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50252	biolink:part_of	CATH:2.60.40.820	seq-struct-coord-overlap|UniProtKB:O43435,UniProtKB:Q9ES03|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50253	biolink:part_of	CATH:1.20.120.80	seq-struct-coord-overlap|UniProtKB:P24012,UniProtKB:P34958|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50255	biolink:part_of	CATH:3.10.120.10	seq-struct-coord-overlap|UniProtKB:Q5MPP0,UniProtKB:Q6P9G0|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50258	biolink:part_of	CATH:3.30.300.320	seq-struct-coord-overlap|UniProtKB:P13508|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50263	biolink:part_of	CATH:3.60.110.10	seq-struct-coord-overlap|UniProtKB:O95497,UniProtKB:Q8RUF8,UniProtKB:Q9UBR1|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50276	biolink:part_of	CATH:6.10.250.900	seq-struct-coord-overlap|UniProtKB:P01303,UniProtKB:P57774|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50279	biolink:part_of	CATH:4.10.410.10	seq-struct-coord-overlap|UniProtKB:O43291,UniProtKB:P02760,UniProtKB:Q9WU03|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50287	biolink:part_of	CATH:3.10.250.10	seq-struct-coord-overlap|UniProtKB:P30203,UniProtKB:Q61003,UniProtKB:Q8BV57|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50292	biolink:part_of	CATH:1.10.640.10	seq-struct-coord-overlap|UniProtKB:P05164,UniProtKB:Q9SGH6|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50309	biolink:part_of	CATH:3.10.20.230	seq-struct-coord-overlap|UniProtKB:P56715,UniProtKB:P56716|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50800	biolink:part_of	CATH:1.10.720.30	seq-struct-coord-overlap|UniProtKB:P82979,UniProtKB:Q9D1J3|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50802	biolink:part_of	CATH:3.90.70.80	seq-struct-coord-overlap|UniProtKB:Q3U2S4,UniProtKB:Q96G74|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50804	biolink:part_of	CATH:1.10.4020.10	seq-struct-coord-overlap|UniProtKB:P17028,UniProtKB:Q15697,UniProtKB:Q9BRR0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50810	biolink:part_of	CATH:3.30.920.10	seq-struct-coord-overlap|UniProtKB:O35943,UniProtKB:Q9W385,UniProtKB:Q9ZR07|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50814	biolink:part_of	CATH:2.60.40.2170	seq-struct-coord-overlap|UniProtKB:G5EGT9,UniProtKB:P34925,UniProtKB:Q27324|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50815	biolink:part_of	CATH:3.30.900.10	seq-struct-coord-overlap|UniProtKB:Q9D752|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50820	biolink:part_of	CATH:2.170.130.20	seq-struct-coord-overlap|UniProtKB:Q8BZQ2,UniProtKB:Q9H0B8|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50821	biolink:part_of	CATH:2.170.260.10	seq-struct-coord-overlap|UniProtKB:O76922,UniProtKB:Q8TC59|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50824	biolink:part_of	CATH:1.10.533.10	seq-struct-coord-overlap|UniProtKB:Q9ULZ3|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50826	biolink:part_of	CATH:1.20.58.900	seq-struct-coord-overlap|UniProtKB:Q7L099,UniProtKB:Q9D394|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50828	biolink:part_of	CATH:3.30.1370.110	seq-struct-coord-overlap|UniProtKB:P0A8B2,UniProtKB:P76053|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50829	biolink:part_of	CATH:3.30.1490.40	seq-struct-coord-overlap|UniProtKB:Q9FMM3|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50841	biolink:part_of	CATH:2.40.240.130	seq-struct-coord-overlap|UniProtKB:Q80Y83|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50843	biolink:part_of	CATH:2.60.40.760	seq-struct-coord-overlap|UniProtKB:O48818,UniProtKB:Q9C554,UniProtKB:Q9LZT4|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50844	biolink:part_of	CATH:3.90.1210.10	seq-struct-coord-overlap|UniProtKB:Q99J77,UniProtKB:Q9NR45|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50846	biolink:part_of	CATH:3.30.70.100	seq-struct-coord-overlap|UniProtKB:O82089,UniProtKB:Q94BT9|n=2|UniProt:2026_02,InterPro:109.0
