subject	predicate	object	relation_source
Pfam:PF01833	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF01839	biolink:related_to	CATH:2.130.10.130	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1139x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF01926	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=54x|n=53|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF01979	biolink:related_to	CATH:3.20.20.140	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=590x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02023	biolink:related_to	CATH:1.10.4020.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=612x|n=80|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02023	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=0.95|balanced=0.97|organisms=2|lift=35x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02023	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=0.96|balanced=0.97|organisms=2|lift=18x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02023	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.95|balanced=0.97|organisms=2|lift=11x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02141	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=106x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02148	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=52x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02148	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02174	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=56x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02181	biolink:related_to	CATH:1.20.58.2220	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1530x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02210	biolink:related_to	CATH:2.60.120.200	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=193x|n=75|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02214	biolink:related_to	CATH:3.30.710.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=135x|n=97|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02214	biolink:related_to	GO:0051260	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=183x|n=97|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02225	biolink:related_to	CATH:3.50.30.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=960x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02373	biolink:related_to	CATH:2.60.120.650	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=742x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02493	biolink:related_to	CATH:2.20.110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1632x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02518	biolink:related_to	CATH:3.30.565.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=521x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02518	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02758	biolink:related_to	CATH:1.10.533.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=253x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02759	biolink:related_to	CATH:1.20.58.900	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1288x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02770	biolink:related_to	CATH:1.20.140.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1360x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02770	biolink:related_to	CATH:2.40.110.10	seq-encodes-fold|conf=0.97|balanced=1.00|organisms=2|lift=1396x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02770	biolink:related_to	GO:0050660	trait-implies-molecular-function|conf=0.97|balanced=1.00|organisms=2|lift=246x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02793	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=37x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02793	biolink:related_to	CATH:4.10.1240.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=890x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02798	biolink:related_to	CATH:1.20.1050.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=532x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02798	biolink:related_to	CATH:3.40.30.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=145x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02931	biolink:related_to	CATH:1.20.58.390	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=583x|n=84|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02931	biolink:related_to	CATH:2.70.170.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=583x|n=84|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02932	biolink:related_to	CATH:1.20.58.390	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=583x|n=83|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02932	biolink:related_to	CATH:2.70.170.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=583x|n=83|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02984	biolink:related_to	CATH:1.10.472.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=445x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF02984	biolink:related_to	GO:0016538	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=636x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03114	biolink:related_to	CATH:1.20.1270.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=285x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03144	biolink:related_to	CATH:2.40.30.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=377x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03144	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=24x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03144	biolink:related_to	GO:0003924	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=67x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03144	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=4|lift=54x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03357	biolink:related_to	GO:0000815	trait-implies-localization|conf=1.00|balanced=1.00|organisms=3|lift=1632x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03357	biolink:related_to	GO:0005771	trait-implies-localization|conf=1.00|balanced=1.00|organisms=3|lift=441x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03372	biolink:related_to	CATH:3.60.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=690x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03466	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=0.96|balanced=0.96|organisms=1|lift=67x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03466	biolink:related_to	GO:0003700	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=1|lift=40x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03466	biolink:related_to	GO:0006351	trait-implies-biological-process|conf=0.96|balanced=0.96|organisms=1|lift=10x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03810	biolink:related_to	CATH:1.25.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=92x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03810	biolink:related_to	GO:0031267	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=79x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03953	biolink:related_to	CATH:1.10.287.600	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1064x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03953	biolink:related_to	CATH:3.30.1330.20	seq-encodes-fold|conf=0.95|balanced=0.95|organisms=2|lift=1087x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03953	biolink:related_to	CATH:3.40.50.1440	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=960x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03953	biolink:related_to	GO:0000278	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=198x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03953	biolink:related_to	GO:0005200	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=216x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03953	biolink:related_to	GO:0005525	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=54x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF03953	biolink:related_to	GO:0005874	trait-implies-localization|conf=0.95|balanced=0.95|organisms=2|lift=74x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF04055	biolink:related_to	GO:0051539	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=205x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF04389	biolink:related_to	CATH:3.40.630.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=401x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF04408	biolink:related_to	CATH:1.20.120.1080	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=1194x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF04408	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=24x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF04408	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF04408	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=0.97|balanced=0.98|organisms=3|lift=41x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05296	biolink:related_to	GO:0004930	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=48x|n=60|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05296	biolink:related_to	GO:0016020	trait-implies-localization|conf=0.98|balanced=0.98|organisms=2|lift=7x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05729	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05729	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.98|balanced=0.99|organisms=2|lift=12x|n=58|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05739	biolink:related_to	GO:0000149	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=288x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05739	biolink:related_to	GO:0005484	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=510x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05739	biolink:related_to	GO:0006886	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=3|lift=83x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05739	biolink:related_to	GO:0012505	trait-implies-localization|conf=1.00|balanced=1.00|organisms=3|lift=147x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05739	biolink:related_to	GO:0031201	trait-implies-localization|conf=1.00|balanced=1.00|organisms=3|lift=429x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05920	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05920	biolink:related_to	GO:0000978	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05986	biolink:related_to	CATH:2.20.100.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=405x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05986	biolink:related_to	CATH:2.60.120.830	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1064x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF05986	biolink:related_to	GO:0031012	trait-implies-localization|conf=0.96|balanced=0.96|organisms=2|lift=54x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07645	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=108x|n=135|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07645	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=136|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07653	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=103x|n=115|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07654	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=153|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07679	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=258|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07686	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=698|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07690	biolink:related_to	CATH:1.20.1250.20	seq-encodes-fold|conf=0.97|balanced=0.98|organisms=4|lift=113x|n=229|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07707	biolink:related_to	CATH:1.25.40.420	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=437x|n=109|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07707	biolink:related_to	CATH:3.30.710.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=135x|n=110|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07714	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=44x|n=260|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07714	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=12x|n=259|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07717	biolink:related_to	CATH:1.20.120.1080	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=1194x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07717	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=24x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07717	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07717	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=0.97|balanced=0.98|organisms=3|lift=41x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	CATH:3.30.420.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=1|lift=236x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0003677	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=1|lift=19x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0003723	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=1|lift=20x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0003887	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=1|lift=406x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0003964	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=1|lift=705x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0004190	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=1|lift=401x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0004523	trait-implies-molecular-function|conf=0.98|balanced=0.98|organisms=1|lift=656x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=1|lift=12x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0006310	trait-implies-biological-process|conf=0.98|balanced=0.98|organisms=1|lift=190x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0006508	trait-implies-biological-process|conf=0.96|balanced=0.96|organisms=1|lift=42x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=1|lift=11x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0015074	trait-implies-biological-process|conf=0.98|balanced=0.98|organisms=1|lift=452x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0032196	trait-implies-biological-process|conf=0.98|balanced=0.98|organisms=1|lift=639x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07727	biolink:related_to	GO:0075523	trait-implies-biological-process|conf=0.96|balanced=0.96|organisms=1|lift=350x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07885	biolink:related_to	CATH:1.10.287.70	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=169x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF07885	biolink:related_to	GO:0071805	trait-implies-biological-process|conf=0.95|balanced=0.95|organisms=2|lift=191x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08205	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08240	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=4|lift=83x|n=62|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08240	biolink:related_to	CATH:3.90.180.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=653x|n=64|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08266	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=280x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08266	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08266	biolink:related_to	GO:0007156	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=173x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08266	biolink:related_to	GO:0050839	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=214x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	CATH:1.20.5.930	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1399x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	CATH:2.130.10.130	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1139x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	CATH:2.60.40.1460	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1399x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	CATH:2.60.40.1510	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=942x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	CATH:2.60.40.1530	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1484x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
