protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:Q04760	proteintraitsmech:B03	OK	0.125	1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:8ed24b0c2f3ea7ffbf2950bb830cd8dd9cc67ca857457545123c1af031519930
UniProtKB:Q04760	proteintraitsmech:B04	OK	0.15760869565217392	1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:25a8de5fa25bb48b159550f4a8ae39b8edb348a8a5c2059ee37bf9fde19f6ccf
UniProtKB:Q04760	proteintraitsmech:B05	OK	0.2826086956521739	1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:9ec465d345588e53443211a2692ce02c06694d3fbdd091640b4bde709f6e5ba5
UniProtKB:Q04760	proteintraitsmech:B06	OK	0.1300331142315245	1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:9a2504240936fb9c59f3c646cdbbec176a136093207e0fbe4c5affd9b887204e
UniProtKB:Q04760	proteintraitsmech:B08	OK	-0.5157608695652174	1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:ad44ce9487a543bb0e7873fe0d4cafae2ee63858b2cf1862cbc39e964e950ed7
UniProtKB:Q04760	proteintraitsmech:B09	OK		1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:44438452e2501f709822aea4596e4aa98e5646af0d34e9eb1adde3ae6008e708
UniProtKB:Q04760	proteintraitsmech:B10	OK		1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:a54b79675724c58170c343c4d99b52f5d8352ea8d5b6d75d4595a206e7767578
UniProtKB:Q04760	proteintraitsmech:B13	OK		1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:e62e10a5be531553197b9937e7ffc0f761615f9052a077e30a1de242ccbfa03c
UniProtKB:Q04760	proteintraitsmech:B16	OK	4.148432727479108	bit	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:1bd62c4d5ce9bb8c4a262925a00db966a018e9cd3dec5258f5acb1488705fb06
UniProtKB:Q04760	proteintraitsmech:B22	OK	0.11413043478260869	1	6dc93a921544fdbf2e39f4d2f7933faf3c5712bdb9ba8f12fd8f7df64300c70a	ptm-observation:0bbb50db3263071561b2c5c3df612f7f2cfa04878a88dc917979e80363ff14d9
UniProtKB:Q05860	proteintraitsmech:B01	OK	21.59430032760943	e	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:5d3a978546355855a0c3daf57f9c11674e764ed7e50ac5b671ff4cc30ca17a77
UniProtKB:Q05860	proteintraitsmech:B02	OK	8.799483358860016	pH	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:12c0e260a68d3fa49e2016fd8769bcc35b7caa1f425089833898a2d2df1f0753
UniProtKB:Q05860	proteintraitsmech:B03	OK	0.1432469304229195	1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:5121a79db59577b865dffecac2a2dbe25c5347ce98d0ab5c606a36d21b9a7b9f
UniProtKB:Q05860	proteintraitsmech:B04	OK	0.13028649386084584	1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:71d408ed24a986e4fa10f6f9249673a0016cbe6cfc40fd39364b8a5a19665d48
UniProtKB:Q05860	proteintraitsmech:B05	OK	0.27353342428376537	1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:0fca0cdd7b72fba085d35f8929c8a85c68e402c5d9b28466ea84a50c90ef258c
UniProtKB:Q05860	proteintraitsmech:B06	OK	1.1340103211169548	1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:ffcf714b838cc8f99b1f1a67dde8ef676702d762081d7a8d86c0f497dca73288
UniProtKB:Q05860	proteintraitsmech:B08	OK	-0.7726466575716235	1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:00b8e326a9777664ba3ca727e5425f316e26d749aa079a892be19f715eed079b
UniProtKB:Q05860	proteintraitsmech:B09	OK		1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:c5ab8ffdd1028cd86ff10914e55128b99752288af4a8e412130192c6e6f0cf61
UniProtKB:Q05860	proteintraitsmech:B10	OK		1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:288ddddd27630754761db2be93471df599337d735b3d7957baff29c48875b3a2
UniProtKB:Q05860	proteintraitsmech:B13	OK		1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:87ca741d9334d7803b66d98c9d38060455b48a651bcfa6b4cec5ae9d52e5cfb5
UniProtKB:Q05860	proteintraitsmech:B16	OK	4.06379808186976	bit	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:67afb9fb5c007a17d494ae9f1d12359ea9ad2753dbfc42babf2f279625f30f2e
UniProtKB:Q05860	proteintraitsmech:B22	OK	0.6964529331514324	1	b5cf7341e04af8ab7407a8b44aa396c7af30a40c67368a5ccfb4e77f2233ffbb	ptm-observation:7af9443de6b75bbef01ba559a6bfa6a2f96d9207470910cb599e51c91a3dd110
UniProtKB:Q07938	proteintraitsmech:B01	OK	1.4457147840008262	e	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:386f3a70abbfb09b5f31fc6cbbf6defe28a309fe282894258d5e0abb19135cbd
UniProtKB:Q07938	proteintraitsmech:B02	OK	7.669818818569183	pH	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:63c9f48d0c6dabfd3cc892fe6555ec7672f85047ddbe111c1e7a2a38c0dfa39e
UniProtKB:Q07938	proteintraitsmech:B03	OK	0.10385756676557864	1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:90125b011005e146b0ef41f4af5a97c5b631e92505ebd124d77f9dababd0c5d6
UniProtKB:Q07938	proteintraitsmech:B04	OK	0.10089020771513353	1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:aef3696e7252ca6f7142a76e688d0e0ffa163958e71e1cb1db4707682c51e8c5
UniProtKB:Q07938	proteintraitsmech:B05	OK	0.20474777448071216	1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:6a5ab8cf99171838e0635d3ec55b4b4a70239d1e323a50e8a89c957be9772a04
UniProtKB:Q07938	proteintraitsmech:B06	OK	-1.1196649646304868	1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:e7df07b0a8285954f2cf209b0e33835cb1d15124b9a7703833067a68811e873c
UniProtKB:Q07938	proteintraitsmech:B08	OK	-0.24510385756676561	1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:eb907070a13ccf379a868cec928843deb1b7795944633d57fb74a2493324062a
UniProtKB:Q07938	proteintraitsmech:B09	OK		1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:aafb271443181d73587d81daca6f818262a8e37bd4d0247885da3e5b1b867ad3
UniProtKB:Q07938	proteintraitsmech:B10	OK		1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:fd34afe4feb49494bab82ffacc4f41e04d99db3ee725366cc7f6b530958aaf0a
UniProtKB:Q07938	proteintraitsmech:B13	OK		1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:76e1d9139580139da00d23349e37a8c5c18b003b647520c27385cb069c6c1b59
UniProtKB:Q07938	proteintraitsmech:B16	OK	4.203379003044353	bit	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:9d10e267cc679229671f7537a28a864ea14b7f62d577f639a27fc6ae28ac8ac7
UniProtKB:Q07938	proteintraitsmech:B22	OK	0.0	1	e806d44a44abf447dd0fe8aeec3eeb7a0e816840d38e52ac6e90ea93df1d5e86	ptm-observation:cad9421b110145d790c0f58d3cb8d0c000ef4bc09a21a4acebf6120e8e052da0
UniProtKB:Q07953	proteintraitsmech:B01	OK	9.826717441821307	e	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:9449c8632974fb6a4e6205d545e3bc72be4ef91d50635ab4bc9003e113853f79
UniProtKB:Q07953	proteintraitsmech:B02	OK	9.3002308011055	pH	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:b754a0a6305eb3939670b130c1e6019c7a37c6b8334d514fa3528fad2ed62c7a
UniProtKB:Q07953	proteintraitsmech:B03	OK	0.156	1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:227a9dbc83dbe40bea5661a7e064a725b1201b5f1f47e52fab845557b27d686e
UniProtKB:Q07953	proteintraitsmech:B04	OK	0.116	1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:360b873a229281d35649c72f28a697c4d641680d37451981e1a79f8af721718b
UniProtKB:Q07953	proteintraitsmech:B05	OK	0.272	1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:22799e00b1b0296ea66bf7dc2d3db913768c61c711c3742cfe49d237972c9bde
UniProtKB:Q07953	proteintraitsmech:B06	OK	0.20887988845795863	1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:f6d0a35595ea2033b77be5d355a1dacb54611db0367be6a2eb42a650df8633ba
UniProtKB:Q07953	proteintraitsmech:B08	OK	-0.32239999999999996	1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:39c5c00cb95a86db0df35fe4876bb9cad13687fa43606d0780e36acad2239fe5
UniProtKB:Q07953	proteintraitsmech:B09	OK		1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:344e7f668c0254d4962e69c2812dd51d8c303e26058918021b471ff03c904457
UniProtKB:Q07953	proteintraitsmech:B10	OK		1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:2a5bb5a1da562c669f4ca98433a223a42a0d33a90642717cdbc46724321809d3
UniProtKB:Q07953	proteintraitsmech:B13	OK		1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:d5416925e61060ed18c64cb3d57439296f68a4d12784c2d10a2fbda36a430449
UniProtKB:Q07953	proteintraitsmech:B16	OK	4.061713629314969	bit	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:e2e1de8779634e3b1e36195abf17ab267192ada1b1e876350095d6875f9a55e8
UniProtKB:Q07953	proteintraitsmech:B22	OK	0.036	1	8ca8b1363278a09147bfec4fe8ba5554ab63782aab889350aa402c87d14bbc10	ptm-observation:c092cb7127285dbc57e4a1a9c6678ca79de7d8de677c05c6e7426a0c7225c6c3
UniProtKB:Q08981	proteintraitsmech:B01	OK	8.87443870672394	e	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:9e7d2155a8f5a452b280d6724eee85cfde5edf3ca6a69a209582e636368d364c
UniProtKB:Q08981	proteintraitsmech:B02	OK	9.579456150531769	pH	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:334533e6540b4fb8d183178fcfc13a2c47d025f2cf7233e11cac2e062fba52c7
UniProtKB:Q08981	proteintraitsmech:B03	OK	0.1674641148325359	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:deda0ac1ea9fa258b229ef2775b0b0b99a5ac6fad4bf420bd619d87ded880057
UniProtKB:Q08981	proteintraitsmech:B04	OK	0.12440191387559808	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:4fcf542a241d6710aea5079addb3bbae594c87b248e8ea048f886fb7293c18ba
UniProtKB:Q08981	proteintraitsmech:B05	OK	0.291866028708134	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:9ca72ab64a45590ea688014d457ffc69784f6ad08bc5932b29ecf30442be6724
UniProtKB:Q08981	proteintraitsmech:B06	OK	-0.01969650804018023	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:6a92e215e6cd737dc135dfa3811a076a7601ff88f5b1b0efd8e7ac5d315ae1f1
UniProtKB:Q08981	proteintraitsmech:B08	OK	-0.8143540669856458	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:fa4cc2276c6c6d768774712e65249856ab79e457eb0909bd0036df708cd3ded5
UniProtKB:Q08981	proteintraitsmech:B09	OK		1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:5b2d3d052411e75dff2031d376736fb803d646ce7ec545f1aacdb312161da36f
UniProtKB:Q08981	proteintraitsmech:B10	OK		1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:9e2f16e4b8df48ea1d0480dad34e420e178e5d58cec857e4505180181cfe8836
UniProtKB:Q08981	proteintraitsmech:B13	OK		1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:c2366feb21416d5fb47d20b99ec964645d202f82063ec9f81e1d444a643c0bd7
UniProtKB:Q08981	proteintraitsmech:B16	OK	4.018151180991485	bit	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:723d368c27e2bcab5ff29a0840b10d48532daa6d86be2150f7fa29e07359b262
UniProtKB:Q08981	proteintraitsmech:B22	OK	0.5406698564593302	1	7fcd1657678b3474b5602076af6d970729077114fd912164b20e8f95b40da8a8	ptm-observation:627f312b219eb40fbfe552fd8a5ea128e5c94dc81cbcdf9043ac3afde82241f8
UniProtKB:Q13137	proteintraitsmech:B01	OK	-23.724160676050197	e	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:d188cf43baf6d89eca3b053310e170bea0accb58672fd050e833253c3d719eea
UniProtKB:Q13137	proteintraitsmech:B02	OK	4.9380181431770325	pH	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:8ae2e86cf0be9e0743a353063e232de9fbe53475b366ea67246f515b008fad3d
UniProtKB:Q13137	proteintraitsmech:B03	OK	0.12331838565022421	1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:b32b55e98aab6d54426ef12473b7ed75986272e3379405ae308202e7f7339529
UniProtKB:Q13137	proteintraitsmech:B04	OK	0.17713004484304934	1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:49516d98ea0c564bc7ce81efc49d4bff530c90ab7a8266d26067ea2d89a846da
UniProtKB:Q13137	proteintraitsmech:B05	OK	0.3004484304932735	1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:714c594daea13a53327f723f62562fc631faca0d04dae08263fa6730c70c6e94
UniProtKB:Q13137	proteintraitsmech:B06	OK	6.384112412650107	1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:557783f27b6d68bb1322db7bdb2dbc888079d9ea573be35a37cc332d2b3bc2e2
UniProtKB:Q13137	proteintraitsmech:B08	OK	-0.8713004484304934	1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:a048cf392fa2f4f9e136a1d8fc8f0e5620e711e222ef84b3dbfa92cfe4b5bb9c
UniProtKB:Q13137	proteintraitsmech:B09	OK		1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:15a1c9ac1c36dca4b5ade5c998f558df71f48cfb6d1a2eddda386c4c401a4cba
UniProtKB:Q13137	proteintraitsmech:B10	OK		1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:18231628d37fc62d10df90c00823a4fdfb56077e9770cf2dde1b4dce5dc16dbf
UniProtKB:Q13137	proteintraitsmech:B13	OK		1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:644c5bfc06638b3def9ec924fa2e02f51e30ec13cdfd4c37a6a118d8b14d9fe6
UniProtKB:Q13137	proteintraitsmech:B16	OK	4.103641440062567	bit	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:ebe85a0305d8d41c0eee0a0c16d9cc063d41e38c856ba1648f99d3674f6f772c
UniProtKB:Q13137	proteintraitsmech:B22	OK	0.18161434977578475	1	2d3ec640975d1722ebd059231b2152161256027c845b6490d5b796cb3ba76f0f	ptm-observation:10f011d242d8fdb07b332226c484b647d427e30601b3ff092b69312050f80c01
UniProtKB:Q13423	proteintraitsmech:B01	OK	5.832724514386625	e	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:116ab097493123b62f43d2236efe0ec079aca65adc5da976b71320740fb17147
UniProtKB:Q13423	proteintraitsmech:B02	OK	8.307663023471832	pH	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:fb81c86b4b991562def0bb598fab32ae1e1df73f1bd36297ca95f3fa77642269
UniProtKB:Q13423	proteintraitsmech:B03	OK	0.07918968692449356	1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:5237caf1a267fefb528eb58327f45621dd8301a0a3569194aac40e9fe37dbe2e
UniProtKB:Q13423	proteintraitsmech:B04	OK	0.07458563535911603	1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:f2b7eb687289b4d0cd2b772a566007f8339ab9f54de5f61dde8131983fa64640
UniProtKB:Q13423	proteintraitsmech:B05	OK	0.15377532228360957	1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:1fefeaa643892c28512f49eb75e03794c6d60dc47ebe79bb3bcf8cbfc10156fa
UniProtKB:Q13423	proteintraitsmech:B06	OK	-1.408638202743549	1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:b4ab22cf64f039248eab3de1c02113af61a9d37528c6becf671e2fb7fdea3133
UniProtKB:Q13423	proteintraitsmech:B08	OK	0.2990791896869245	1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:1e0ccf75e85452646f3c01b38c5b5e12e3b03e25e4ca12653fb634381f6e5e7f
UniProtKB:Q13423	proteintraitsmech:B09	OK		1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:0bf18414e0f6c85ade778aba8de88a33a78e5b4a54db1fa70809781f6e892d59
UniProtKB:Q13423	proteintraitsmech:B10	OK		1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:a107d87a6006e103768b4e755bafa7680dea43cce436faaece534477e4e57be1
UniProtKB:Q13423	proteintraitsmech:B13	OK		1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:e8f6d69bde30d9aa68cc9df26eaf6755cf0b34a87d21eabbdf3db526d120e79a
UniProtKB:Q13423	proteintraitsmech:B16	OK	4.03312127459367	bit	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:4e4ea98745bf5847f003c9038c2f909ab5bb9a765bd95e5af318ec7fbd5e00a8
UniProtKB:Q13423	proteintraitsmech:B22	OK	0.020257826887661142	1	6a99d3112df79557a7417031316e761d2d1abc35b67e36256e7d3be0b0493ab9	ptm-observation:8574a3d71e074dc8eaeddc92e24fcc8bf21687a6daaca79eb91d8cca4e1d0204
UniProtKB:Q13569	proteintraitsmech:B01	OK	-2.7117428693890004	e	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:806876f4151fb425a3e616034356164ea5a7e48c26ec9f1e33b34b1abf0ed6ba
UniProtKB:Q13569	proteintraitsmech:B02	OK	6.3558050990104675	pH	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:c5741ccc48b12312a16a4458b1170cb56cb0959b7e3a5449019c51211ec5c7b2
UniProtKB:Q13569	proteintraitsmech:B03	OK	0.12439024390243902	1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:d7b6f376b7c4f91fd0817fe7841ce7fcba6eef3383c7de840de8d4253c033c6a
UniProtKB:Q13569	proteintraitsmech:B04	OK	0.13170731707317074	1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:ee46f96c3ad8a1eb7a6afbb3e13ad01e1d55856f4815adda2fc71701a976116f
UniProtKB:Q13569	proteintraitsmech:B05	OK	0.25609756097560976	1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:86c9fc7806b4bf32e434ee6b59ceda321448b71dd030dcdeadfa2cbb3b615f4f
UniProtKB:Q13569	proteintraitsmech:B06	OK	-2.662696003913951	1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:fad55966773d105e3c90ed6fd294977c708191b1183185b6044c6fdc53c36876
UniProtKB:Q13569	proteintraitsmech:B08	OK	-0.6829268292682927	1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:5ba13c154949c5783eac5ea7d8334b53d79f39ae11087ce821c03c7cb10f36fd
UniProtKB:Q13569	proteintraitsmech:B09	OK		1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:fa8b1c37c40d915174d481cc52ca7869a77826a4d8ac1aa6ec2b5eb770b28fa5
UniProtKB:Q13569	proteintraitsmech:B10	OK		1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:c3b93972cde5e966201c289c1f328ec72aab39349f8306ebba6d82bf72ffa4e8
UniProtKB:Q13569	proteintraitsmech:B13	OK		1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:f7d38134a37643d9dd71220d58d7b34b59977cc66df4278d906e5c5c03910f8b
UniProtKB:Q13569	proteintraitsmech:B16	OK	4.152996814192912	bit	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:ba506ede487af3e16b1d3fc17cdd34c355242f8a969401da36fb4f9b1dc15cd4
UniProtKB:Q13569	proteintraitsmech:B22	OK	0.4560975609756098	1	dab3116205b9e740bab8886a478c10c5d6f6d15e1fc9d255f21c867d2d96d7bc	ptm-observation:2fa73941aedc4383b1a6bde35ca25d6466cca7c58e3d640a5ca3cbbb988809cb
UniProtKB:Q14118	proteintraitsmech:B01	OK	7.568833437071772	e	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:f3f2a6a01c0f1b6277f3a66085c88f5a08ca03765fb491530d678075bd2d79de
UniProtKB:Q14118	proteintraitsmech:B02	OK	8.708005130290985	pH	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:1b8008d7fdbcf926f43435def44fe5e447e0337b7db857dd405b907863d7f4c4
UniProtKB:Q14118	proteintraitsmech:B03	OK	0.1106145251396648	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:19b8c7459e463bcf69bd30fe8631577dab589e5de3a4b1f0b64b17bd24457580
UniProtKB:Q14118	proteintraitsmech:B04	OK	0.10391061452513967	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:7107400cc7e3e9b728e9466c6013e1d5aa7ed3da6fa546b22b9eed2ff9c709c7
UniProtKB:Q14118	proteintraitsmech:B05	OK	0.21452513966480447	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:f65e8126e83bd5207b79c7530f159c1b81f0144b7d7b3a3c71cfc8ad438f9c65
UniProtKB:Q14118	proteintraitsmech:B06	OK	-3.133113572590468	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:59b39a80aa964e301a511df94df0d2852e7c4b45ee51e175ab0d3e9549408ce6
UniProtKB:Q14118	proteintraitsmech:B08	OK	-0.3739664804469274	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:1b119b9b3f3f8cdf515cc672cce5e6d41a8aa8bc70cafa20c40efda899d37453
UniProtKB:Q14118	proteintraitsmech:B09	OK		1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:36a13d314a96af209b6cd3e3dc6d0a5ca1dabafc3a16e0713a2dbc6ad8821983
UniProtKB:Q14118	proteintraitsmech:B10	OK		1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:ae37d6d314cdf01c7b386e39c80087afd93a9f09f7ee41db1ba96fcf38aa41b4
UniProtKB:Q14118	proteintraitsmech:B13	OK		1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:62a8f6ce8aa96bee34f17051a1bae9aa0f128b286f340da517baefdee92641a1
UniProtKB:Q14118	proteintraitsmech:B16	OK	4.060716626263616	bit	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:749922bdc12c3a823e1f029512968872ee5e8582974b27142ac4fb265ccec188
UniProtKB:Q14118	proteintraitsmech:B22	OK	0.4324022346368715	1	0d8ef6ec4a29eee88c60ecff2698c34d28a4ec49710b9950732c79930b39862e	ptm-observation:dba04674e63f23c11e693d622a7721d96c1813248f1d1004809a027f099c9905
UniProtKB:Q16775	proteintraitsmech:B01	OK	3.6015835019978657	e	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:a14cb5b8fb2486d08fda26a13cdd54edfb65bca135021952d1fddaa31eb75cfd
UniProtKB:Q16775	proteintraitsmech:B02	OK	8.34486848115921	pH	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:3ba8b75ab29d548b505f548686467e5e8aea51d3e92908b26184b7964edbcbd4
